0,1
1,10001
0,2
2,10002
0,3
3,10003
0,4
4,10004
0,5
5,10005
0,6
6,10006
0,7
7,10007
0,8
8,10008
0,9
9,10009
0,10
10,10010
0,11
11,10011
0,12
12,10012
0,13
13,10013
0,14
14,10014
0,15
15,10015
0,16
16,10016
0,17
17,10017
0,18
18,10018
0,19
19,10019
0,20
20,10020
0,21
21,10021
0,22
22,10022
0,23
23,10023
0,24
24,10024
0,25
25,10025
0,26
26,10026
0,27
27,10027
0,28
28,10028
0,29
29,10029
0,30
30,10030
0,31
31,10031
0,32
32,10032
0,33
33,10033
0,34
34,10034
0,35
35,10035
0,36
36,10036
0,37
37,10037
0,38
38,10038
0,39
39,10039
0,40
40,10040
0,41
41,10041
0,42
42,10042
0,43
43,10043
0,44
44,10044
0,45
45,10045
0,46
46,10046
0,47
47,10047
0,48
48,10048
0,49
49,10049
0,50
50,10050
0,51
51,10051
0,52
52,10052
0,53
53,10053
0,54
54,10054
0,55
55,10055
0,56
56,10056
0,57
57,10057
0,58
58,10058
0,59
59,10059
0,60
60,10060
0,61
61,10061
0,62
62,10062
0,63
63,10063
0,64
64,10064
0,65
65,10065
0,66
66,10066
0,67
67,10067
0,68
68,10068
0,69
69,10069
0,70
70,10070
0,71
71,10071
0,72
72,10072
0,73
73,10073
0,74
74,10074
0,75
75,10075
0,76
76,10076
0,77
77,10077
0,78
78,10078
0,79
79,10079
0,80
80,10080
0,81
81,10081
0,82
82,10082
0,83
83,10083
0,84
84,10084
0,85
85,10085
0,86
86,10086
0,87
87,10087
0,88
88,10088
0,89
89,10089
0,90
90,10090
0,91
91,10091
0,92
92,10092
0,93
93,10093
0,94
94,10094
0,95
95,10095
0,96
96,10096
0,97
97,10097
0,98
98,10098
0,99
99,10099
0,100
100,10100
0,101
101,10101
0,102
102,10102
0,103
103,10103
0,104
104,10104
0,105
105,10105
0,106
106,10106
0,107
107,10107
0,108
108,10108
0,109
109,10109
0,110
110,10110
0,111
111,10111
0,112
112,10112
0,113
113,10113
0,114
114,10114
0,115
115,10115
0,116
116,10116
0,117
117,10117
0,118
118,10118
0,119
119,10119
0,120
120,10120
0,121
121,10121
0,122
122,10122
0,123
123,10123
0,124
124,10124
0,125
125,10125
0,126
126,10126
0,127
127,10127
0,128
128,10128
0,129
129,10129
0,130
130,10130
0,131
131,10131
0,132
132,10132
0,133
133,10133
0,134
134,10134
0,135
135,10135
0,136
136,10136
0,137
137,10137
0,138
138,10138
0,139
139,10139
0,140
140,10140
0,141
141,10141
0,142
142,10142
0,143
143,10143
0,144
144,10144
0,145
145,10145
0,146
146,10146
0,147
