1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
14,0
15,0
16,0
17,0
19,0
20,0
22,0
23,0
25,0
26,0
28,0
33,0
37,0
38,0
39,0
40,0
46,0
48,0
49,0
53,0
55,0
56,0
57,0
59,0
66,0
68,0
86,0
89,0
92,0
94,0
96,0
100,0
101,0
103,0
106,0
111,0
113,0
120,0
121,0
126,0
132,0
137,0
147,0
157,0
193,0
201,0
202,0
225,0
227,0
228,0
229,0
230,0
252,0
261,0
262,0
275,0
284,0
290,0
297,0
312,0
317,0
324,0
332,0
341,0
344,0
358,0
360,0
387,0
391,0
402,0
412,0
413,0
420,0
440,0
487,0
526,0
542,0
563,0
565,0
577,0
589,0
612,0
619,0
646,0
652,0
653,0
655,0
678,0
682,0
683,0
709,0
727,0
732,0
751,0
752,0
791,0
805,0
863,0
871,0
885,0
888,0
914,0
937,0
948,0
966,0
975,0
986,0
998,0
1057,0
1092,0
1096,0
1116,0
1117,0
1141,0
1157,0
1163,0
1168,0
1182,0
1199,0
1208,0
1225,0
1230,0
1260,0
1265,0
1270,0
1274,0
1284,0
1289,0
1311,0
1339,0
1354,0
1364,0
1386,0
1387,0
1462,0
1490,0
1530,0
1564,0
1567,0
1594,0
1600,0
1608,0
1669,0
1685,0
1812,0
1815,0
1875,0
1893,0
1896,0
1925,0
1947,0
1960,0
1981,0
1985,0
1986,0
2016,0
2045,0
2075,0
2080,0
2109,0
2160,0
2173,0
2175,0
2183,0
2227,0
2248,0
2254,0
2302,0
2319,0
2321,0
2327,0
2371,0
2401,0
2429,0
2438,0
2466,0
2492,0
2599,0
2601,0
2613,0
2633,0
2636,0
2648,0
2655,0
2664,0
2678,0
2714,0
2751,0
2754,0
2881,0
2992,0
2995,0
3070,0
3087,0
3089,0
3126,0
3153,0
3164,0
3250,0
3252,0
3301,0
3310,0
3353,0
3374,0
3432,0
3439,0
3465,0
3511,0
3522,0
3530,0
3533,0
3537,0
3550,0
3555,0
3563,0
3575,0
3598,0
3655,0
3667,0
3710,0
3713,0
3737,0
3753,0
3776,0
3784,0
3843,0
3920,0
4009,0
4137,0
4140,0
4197,0
4204,0
4241,0
4260,0
4307,0
4336,0
4400,0
