0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,8
0,9
0,10
0,11
0,12
0,13
0,14
0,15
0,16
0,17
0,19
0,21
0,22
0,23
0,26
0,29
0,30
0,32
0,33
0,34
0,35
0,37
0,48
0,49
0,50
0,52
0,54
0,55
0,61
0,72
0,75
0,76
0,81
0,85
0,87
0,88
0,98
0,101
0,102
0,103
0,105
0,110
0,113
0,114
0,117
0,120
0,123
0,124
0,133
0,134
0,143
0,153
0,162
0,165
0,166
0,168
0,175
0,179
0,183
0,185
0,192
0,193
0,199
0,200
0,202
0,215
0,216
0,222
0,224
0,227
0,229
0,233
0,238
0,243
0,258
0,260
0,268
0,276
0,290
0,296
0,298
0,300
0,318
0,328
0,330
0,339
0,346
0,347
0,349
0,355
0,368
0,376
0,378
0,391
0,399
0,408
0,409
0,413
0,427
0,434
0,435
0,438
0,446
0,465
0,467
0,482
0,494
0,517
0,520
0,527
0,537
0,547
0,555
0,578
0,588
0,589
0,592
0,615
0,619
0,641
0,645
0,652
0,698
0,699
0,705
0,713
0,714
0,717
0,740
0,744
0,770
0,773
0,786
0,802
0,809
0,814
0,819
0,824
0,835
0,849
0,854
0,881
0,885
0,893
0,902
0,904
0,926
0,940
0,943
0,948
0,949
0,956
0,966
0,970
0,974
0,1015
0,1021
0,1029
0,1030
0,1032
0,1044
0,1071
0,1081
0,1090
0,1100
0,1134
0,1147
0,1168
0,1179
0,1191
0,1204
0,1213
0,1229
0,1240
0,1246
0,1280
0,1285
0,1300
0,1309
0,1365
0,1380
0,1381
0,1401
0,1439
0,1481
0,1523
0,1531
0,1537
0,1552
0,1565
0,1632
0,1649
0,1657
0,1706
0,1708
0,1716
0,1736
0,1742
0,1752
0,1753
0,1763
0,1781
0,1784
0,1803
0,1810
0,1833
0,1870
0,1883
0,1890
0,1957
0,2004
0,2029
0,2030
0,2033
0,2036
0,2069
0,2113
0,2129
0,2260
0,2270
0,2373
0,2398
0,2418
0,2461
0,2469
0,2471
0,2505
0,2521
0,2652
0,2667
0,2689
0,2731
0,2755
0,2774
0,2822
0,2825
0,2835
0,2842
0,2853
0,2860
0,2870
0,2930
0,2942
0,2966
0,2985
0,3007
0,3011
0,3020
0,3036
0,3131
0,3156
0,3163
0,3188
0,3196
0,3294
0,3298
0,3360
0,3404
0,3433
0,3482
0,3510
0,3515
0,3541
0,3550
0,3578
0,3609
0,3634
0,3639
0,3645
0,3673
0,3687
0,3719
0,3749
0,3772
0,3782
0,3877
0,3926
0,3930
0,3937
0,4032
0,4041
0,4049
0,4128
0,4133
0,4209
0,4323
0,4339
0,4370
0,4382
0,4396
0,4413
0,4421
0,4422
0,4565
0,4629
0,4656
0,4659
0,4698
0,4722
0,4798
0,4809
0,4815
0,4820
0,4822
0,4837
0,4841
0,4890
0,4907
0,4947
0,4957
0,4986
0,5036
0,5068
0,5101
0,5102
0,5130
0,5289
0,5347
0,5357
0,5371
0,5457
0,5491
0,5508
0,5558
0,5563
0,5575
0,5582
0,5620
0,5640
0,5663
0,5703
0,5726
0,5818
0,5819
0,5845
0,5857
0,5858
0,5866
0,5868
0,5888
0,6034
0,6065
0,6069
0,6082
0,6084
0,6179
0,6190
0,6224
0,6234
0,6340
0,6395
0,6447
0,6452
0,6467
0,6529
0,6533
0,6570
0,6612
0,6672
0,6739
0,6755
0,6823
0,6827
0,6834
0,6839
0,6851
0,6855
0,6883
0,6900
0,6904
0,6911
0,6914
0,6921
0,6923
0,6967
0,7026
0,7062
0,7103
0,7151
0,7232
0,7282
0,7284
0,7320
0,7336
0,7341
0,7413
0,7415
0,7493
0,7546
0,7568
0,7628
0,7671
0,7729
0,7768
0,7787
0,7801
0,7802
0,7806
0,7810
0,7950
0,8192
0,8232
0,8266
0,8302
0,8312
0,8345
0,8359
0,8360
0,8430
0,8459
0,8501
0,8512
0,8526
0,8620
0,8698
0,8719
0,8769
0,8782
0,8831
0,8972
0,9031
0,9193
0,9211
0,9253
0,9339
0,9362
0,9381
0,9393
0,9404
0,9416
0,9427
0,9494
0,9631
0,9734
0,9847
0,9848
0,9874
0,9953
0,9987
0,9991
1,11
1,12
1,13
1,15
1,19
1,23
1,24
1,28
1,39
1,42
1,57
1,58
1,66
1,75
1,78
1,109
1,114
1,122
1,131
1,162
1,219
1,223
1,230
1,232
1,244
1,288
1,318
1,322
1,325
1,333
1,335
1,338
1,342
1,343
1,347
1,367
1,385
1,396
1,400
1,536
1,545
1,560
1,608
1,614
1,625
1,671
1,672
1,691
1,699
1,869
1,921
1,940
1,1031
1,1047
1,1109
1,1218
1,1268
1,1322
1,1334
1,1416
1,1457
1,1499
1,1502
1,1640
1,1658
1,1691
1,1811
1,1852
1,1899
1,1994
1,2001
1,2018
1,2052
1,2109
1,2151
1,2154
1,2286
1,2301
1,2313
1,2352
1,2390
1,2464
1,2601
1,2760
1,2886
1,2889
1,2897
1,2937
1,2958
1,2996
1,3041
1,3181
1,3224
1,3459
1,3464
1,3564
1,3568
1,3771
1,3840
1,3848
1,3891
1,3921
1,4249
1,4281
1,4314
1,4642
1,4673
1,4941
1,4953
1,4998
1,5043
1,5091
1,5094
1,5458
1,5691
1,5776
1,5865
1,5878
1,5932
1,5936
1,5973
1,6165
1,6267
1,6420
1,6651
1,6890
1,6905
1,6918
1,6991
1,7015
1,7071
1,7105
1,7114
1,7156
1,7274
1,7456
1,7688
1,7814
1,7960
1,8045
1,8079
1,8113
1,8485
1,8539
1,8633
1,8725
1,8943
1,8979
1,8990
1,9117
1,9197
1,9309
1,9340
1,9520
1,9529
1,9545
1,9592
1,9715
1,9764
2,11
2,12
2,13
2,17
2,18
2,21
2,26
2,28
2,34
2,36
2,38
2,45
2,46
2,57
2,68
2,71
2,73
2,74
2,76
2,84
2,101
2,119
2,121
2,127
2,148
2,159
2,176
2,206
2,225
2,242
2,261
2,272
2,273
2,274
2,275
2,282
2,290
2,291
2,307
2,316
2,317
2,318
2,323
2,329
2,336
2,397
2,415
2,441
2,484
2,500
2,508
2,541
2,558
2,575
2,588
2,596
2,632
2,697
2,699
2,715
2,725
2,728
2,783
2,811
2,814
2,835
2,849
2,855
2,866
2,963
2,980
2,997
2,1070
2,1078
2,1087
2,1179
2,1203
2,1235
2,1308
2,1345
2,1370
2,1389
2,1393
2,1409
2,1427
2,1428
2,1487
2,1502
2,1521
2,1569
2,1629
2,1642
2,1647
2,1655
2,1737
2,1774
2,1798
2,1802
2,1816
2,1839
2,1858
2,1919
2,1927
2,1942
2,2092
2,2094
2,2095
2,2284
2,2285
2,2331
2,2465
2,2483
2,2525
2,2621
2,2679
2,2746
2,2803
2,2833
2,2848
2,2871
2,2904
2,2932
2,3042
2,3043
2,3110
2,3230
2,3258
2,3405
2,3472
2,3526
2,3565
2,3596
2,3679
2,3732
2,3837
2,3894
2,3936
2,4034
2,4045
2,4087
2,4128
2,4172
2,4213
2,4324
2,4459
2,4464
2,4512
2,4541
2,4565
2,4676
2,4817
2,4846
