0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,8
0,9
0,10
0,11
0,13
0,15
0,16
0,18
0,19
0,20
0,21
0,22
0,23
0,25
0,26
0,29
0,33
0,37
0,39
0,45
0,52
0,55
0,59
0,60
0,66
0,67
0,78
0,80
0,92
0,96
0,97
0,101
0,102
0,113
0,117
0,118
0,122
0,136
0,144
0,145
0,153
0,158
0,160
0,165
0,173
0,182
0,186
0,198
0,203
0,210
0,211
0,232
0,233
0,240
0,250
0,252
0,254
0,266
0,268
0,291
0,294
0,296
0,311
0,323
0,324
0,353
0,355
0,359
0,381
0,444
0,459
0,461
0,477
0,483
0,484
0,526
0,528
0,545
0,557
0,560
0,577
0,583
0,601
0,631
0,646
0,651
0,696
0,703
0,713
0,735
0,755
0,779
0,811
0,824
0,835
0,836
0,839
0,843
0,849
0,852
0,867
0,883
0,887
0,890
0,902
0,910
0,919
0,920
0,946
0,948
0,963
0,981
0,999
0,1002
0,1003
0,1007
0,1046
0,1053
0,1064
0,1073
0,1074
0,1091
0,1092
0,1115
0,1128
0,1136
0,1142
0,1149
0,1168
0,1223
0,1231
0,1233
0,1259
0,1296
0,1300
0,1304
0,1337
0,1351
0,1352
0,1366
0,1369
0,1374
0,1445
0,1446
0,1578
0,1604
0,1609
0,1666
0,1688
0,1693
0,1700
0,1749
0,1769
0,1811
0,1813
0,1832
0,1859
0,1905
0,1962
0,1987
0,1992
0,2002
0,2014
0,2047
0,2077
0,2087
0,2089
0,2092
0,2100
0,2115
0,2118
0,2133
0,2148
0,2192
0,2195
0,2201
0,2234
0,2266
0,2281
0,2282
0,2303
0,2308
0,2335
0,2346
0,2451
0,2459
0,2483
0,2535
0,2555
0,2560
0,2576
0,2680
0,2716
0,2745
0,2776
0,2807
0,2810
0,2822
0,2846
0,2893
0,2912
0,2916
0,2969
0,2977
0,2978
0,2996
0,3002
0,3071
0,3079
0,3108
0,3115
0,3128
0,3170
0,3180
0,3184
0,3241
0,3262
0,3308
0,3360
0,3377
0,3393
0,3419
0,3426
0,3442
0,3465
0,3494
0,3551
0,3574
0,3575
0,3586
0,3594
0,3607
0,3617
0,3652
0,3653
0,3688
0,3733
0,3752
0,3780
0,3814
0,3846
0,3856
0,3858
0,3882
0,3892
0,3923
0,3957
0,4020
0,4089
0,4137
0,4143
0,4153
0,4178
0,4184
0,4186
0,4258
0,4259
0,4279
0,4287
0,4313
0,4340
0,4351
0,4365
0,4391
0,4396
0,4451
0,4472
0,4530
0,4572
0,4597
0,4598
0,4604
0,4676
0,4749
0,4794
0,4820
0,4823
0,4886
0,4927
0,4945
0,4951
0,4954
0,4956
0,4967
0,4968
0,4984
0,5080
0,5092
0,5140
0,5149
0,5151
0,5218
0,5260
0,5323
0,5324
0,5368
0,5402
0,5517
0,5529
0,5537
0,5671
0,5717
0,5726
0,5729
0,5731
0,5744
0,5760
0,5779
0,5800
0,5886
0,5923
0,6015
0,6053
0,6107
0,6110
0,6168
0,6222
0,6246
0,6259
0,6268
0,6275
0,6321
0,6404
0,6418
0,6446
0,6653
0,6709
0,6712
0,6723
0,6836
0,6877
0,6905
0,6931
0,6985
0,7003
0,7008
0,7013
0,7045
0,7048
0,7055
0,7126
0,7170
0,7184
0,7230
0,7262
0,7269
0,7330
0,7367
0,7382
0,7391
0,7432
0,7440
0,7466
0,7574
0,7654
0,7787
0,7823
0,7855
0,7869
0,7898
0,7914
0,7923
0,7928
0,7961
0,7990
0,7997
0,7998
0,8006
0,8090
0,8111
0,8113
0,8147
0,8182
0,8184
0,8352
0,8400
0,8404
0,8644
0,8661
0,8830
0,8869
0,8879
0,8886
0,8906
0,8999
0,9024
0,9031
0,9184
0,9285
0,9353
0,9393
0,9395
0,9418
0,9456
0,9485
0,9538
0,9548
0,9578
0,9582
0,9589
0,9599
0,9684
0,9700
0,9721
0,9739
0,9827
0,9850
0,9865
0,9989
1,11
1,13
1,15
1,19
1,20
1,25
1,38
1,44
1,63
1,70
1,73
1,74
1,93
1,102
1,106
1,115
1,120
1,124
1,146
1,161
1,169
1,184
1,190
1,217
1,255
1,308
1,355
1,358
1,431
1,445
1,459
1,544
1,572
1,661
1,673
1,676
1,729
1,853
1,862
1,988
1,994
1,1051
1,1129
1,1315
1,1372
1,1430
1,1663
1,1710
1,1730
1,1736
1,1750
1,1768
1,1820
1,1826
1,1944
1,2112
1,2199
1,2274
1,2383
1,2452
1,2513
1,2592
1,2730
1,2771
1,2859
1,2880
1,3040
1,3114
1,3176
1,3177
1,3194
1,3236
1,3267
1,3275
1,3316
1,3395
1,3457
1,3458
1,3522
1,3669
1,3704
1,3714
1,3810
1,3861
1,3917
1,4079
1,4229
1,4358
1,4360
1,4430
1,4499
1,4592
1,4606
1,4769
1,4853
1,4948
1,5014
1,5103
1,5136
1,5322
1,5374
1,5431
1,5440
1,5540
1,5555
1,5587
1,5649
1,5873
1,5976
1,5978
1,6078
1,6079
1,6303
1,6355
1,6706
1,6775
1,6881
1,7040
1,7072
1,7118
1,7307
1,7428
1,7455
1,7547
1,7588
1,7825
1,7851
1,7901
1,8026
1,8126
1,8201
1,8217
1,8676
1,9050
1,9786
1,9829
1,9865
1,9974
2,13
2,14
2,18
2,19
2,20
2,27
2,33
2,35
2,37
2,39
2,41
2,48
2,56
2,63
2,72
2,73
2,75
2,86
2,98
2,101
2,118
2,125
2,134
2,141
2,147
2,154
2,156
2,177
2,183
2,186
2,188
2,192
2,199
2,201
2,205
2,213
2,214
2,216
2,232
2,241
2,248
2,253
2,263
2,266
2,283
2,296
2,306
2,330
2,337
2,339
2,344
2,349
2,350
2,353
2,363
2,406
2,408
2,415
2,420
2,444
2,457
2,458
2,459
2,462
2,500
2,511
2,522
2,526
2,531
2,552
2,554
2,592
2,605
2,606
2,610
2,613
2,624
2,660
2,667
2,703
2,708
2,729
2,759
2,761
2,861
2,873
2,893
2,903
2,907
2,946
2,947
2,1018
2,1032
2,1040
2,1043
2,1050
2,1052
2,1054
2,1083
2,1090
2,1116
2,1156
2,1182
2,1197
2,1217
2,1289
2,1296
2,1337
2,1341
2,1397
2,1407
2,1453
2,1460
2,1480
2,1495
2,1499
2,1516
2,1537
2,1567
2,1618
2,1636
2,1648
2,1675
2,1685
2,1716
2,1751
2,1767
2,1795
2,1820
2,1847
2,1912
2,1960
2,1968
2,2023
2,2033
2,2035
2,2087
2,2195
2,2288
2,2304
2,2315
2,2383
2,2408
2,2487
2,2505
2,2562
2,2615
2,2704
2,2804
2,2865
2,2867
2,2908
2,3011
2,3014
2,3053
2,3055
2,3157
2,3173
2,3221
2,3305
2,3327
2,3331
2,3360
2,3417
2,3429
2,3480
2,3519
2,3520
2,3592
2,3600
2,3653
2,3655
2,3659
2,3699
2,3730
2,3735
2,3743
2,3803
2,3851
2,3862
2,3868
2,3879
2,3970
2,3995
2,4023
2,4032
2,4040
2,4067
2,4085
2,4092
2,4166
2,4256
2,4267
2,4306
2,4500
2,4587
2,4834
