0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,8
0,9
0,10
0,11
0,12
0,13
0,14
0,15
0,17
0,18
0,19
0,21
0,22
0,24
0,29
0,33
0,38
0,41
0,43
0,46
0,47
0,58
0,60
0,62
0,68
0,70
0,84
0,85
0,93
0,94
0,96
0,98
0,102
0,148
0,156
0,190
0,193
0,202
0,204
0,234
0,260
0,301
0,356
0,376
0,398
0,423
0,432
0,443
0,447
0,461
0,473
0,489
0,490
0,499
0,525
0,589
0,603
0,609
0,628
0,642
0,673
0,677
0,685
0,691
0,693
0,759
0,762
0,798
0,857
0,883
0,891
0,930
0,953
0,972
0,982
1,11
1,13
1,14
1,15
1,20
1,21
1,36
1,43
1,47
1,49
1,53
1,66
1,79
1,85
1,113
1,125
1,135
1,227
1,245
1,289
1,312
1,325
1,354
1,461
1,487
1,501
1,531
1,548
1,552
1,613
1,689
1,725
1,746
1,840
1,854
1,907
1,916
2,11
2,13
2,14
2,15
2,17
2,18
2,20
2,22
2,33
2,39
2,41
2,45
2,46
2,47
2,48
2,58
2,61
2,76
2,81
2,82
2,87
2,95
2,115
2,158
2,197
2,200
2,233
2,244
2,246
2,253
2,289
2,290
2,298
2,305
2,307
2,333
2,359
2,422
2,434
2,436
2,438
2,463
2,476
2,496
2,532
2,534
2,565
2,566
2,600
2,636
2,705
2,755
2,768
2,794
2,830
2,871
2,878
2,942
2,948
2,962
2,986
2,993
3,11
3,13
3,14
3,18
3,19
3,20
3,22
3,32
3,33
3,34
3,35
3,38
3,45
3,50
3,65
3,66
3,68
3,71
3,76
3,82
3,88
3,90
3,95
3,98
3,106
3,122
3,162
3,168
3,178
3,183
3,207
3,208
3,212
3,216
3,223
3,231
3,234
3,284
3,291
3,295
3,299
3,301
3,314
3,324
3,326
3,337
3,359
3,391
3,402
3,450
3,533
3,550
3,572
3,587
3,599
3,601
3,620
3,625
3,627
3,632
3,684
3,689
3,692
3,711
3,782
3,785
3,798
3,957
3,960
3,988
4,17
4,19
4,20
4,21
4,40
4,67
4,100
4,106
4,110
4,111
4,119
4,139
4,179
4,184
4,198
4,211
4,212
4,221
4,325
4,373
4,398
4,473
4,607
4,727
4,832
4,858
4,897
4,959
5,11
5,13
5,15
5,17
5,20
5,21
5,32
5,34
5,48
5,51
5,61
5,64
5,74
5,75
5,80
5,87
5,90
5,98
5,112
5,125
5,129
5,137
5,143
5,144
5,170
5,189
5,192
5,203
5,206
5,215
5,285
5,286
5,307
5,314
5,322
5,338
5,372
5,374
5,388
5,393
5,405
5,422
5,438
5,447
5,457
5,466
5,471
5,576
5,580
5,584
5,591
5,596
5,597
5,641
5,649
5,757
5,778
5,785
5,797
5,875
5,892
5,901
6,11
6,22
6,41
6,55
6,70
6,71
6,76
6,102
6,290
6,516
6,591
6,603
6,750
6,792
6,869
7,11
7,13
7,14
7,17
7,18
7,20
7,21
7,24
7,28
7,29
7,31
7,36
7,39
7,41
7,42
7,45
7,47
7,51
7,53
7,61
7,63
7,67
7,75
7,77
7,84
7,88
7,92
7,93
7,94
7,111
7,113
7,116
7,121
7,124
7,127
7,149
7,168
7,174
7,184
7,192
7,198
7,200
7,204
7,220
7,231
7,237
7,252
7,267
7,269
7,276
7,305
7,308
7,335
7,344
7,375
7,388
7,389
7,431
7,433
7,443
7,445
7,450
7,462
7,487
7,496
7,582
7,597
7,615
7,616
7,650
7,652
7,664
7,692
7,734
7,753
7,804
7,835
7,839
7,844
7,867
7,874
7,918
7,937
7,964
7,969
8,11
8,13
8,14
8,19
8,24
8,31
8,32
8,43
8,44
8,61
8,64
8,65
8,84
8,85
8,136
8,143
8,174
8,183
8,211
8,276
8,334
8,344
8,399
8,412
8,430
8,491
8,580
8,584
8,596
8,673
8,698
8,701
8,794
8,931
9,11
9,13
9,14
9,15
9,16
9,18
9,19
9,25
9,30
9,33
9,40
9,49
9,55
9,56
9,57
9,61
9,64
9,72
9,77
9,82
9,100
9,117
9,119
9,132
9,143
9,144
9,160
9,181
9,203
9,228
9,244
9,291
9,293
9,300
9,302
9,303
9,307
9,331
9,367
9,368
9,378
9,401
9,483
9,500
9,510
9,592
9,636
9,805
9,843
9,846
9,871
9,873
9,916
9,939
9,955
9,970
9,972
9,975
9,995
10,11
10,12
10,13
10,15
10,17
10,19
10,22
10,29
10,37
10,38
10,76
10,77
10,81
10,89
10,91
10,96
10,103
10,113
10,120
10,140
10,149
10,156
10,175
10,177
10,189
10,221
10,234
10,243
10,249
10,251
10,283
10,293
10,298
10,314
10,329
10,347
10,358
10,375
10,426
10,461
10,468
10,482
10,489
10,497
10,598
10,617
10,621
10,640
10,645
10,647
10,700
10,704
10,812
10,815
10,821
10,840
10,847
10,859
10,893
10,927
10,942
10,974
11,12
11,13
11,14
11,15
11,17
11,18
11,20
11,23
11,24
11,32
11,39
11,40
11,45
11,46
11,47
11,48
11,49
11,51
11,55
11,58
11,61
11,64
11,70
11,76
11,77
11,80
11,81
11,82
11,87
11,89
11,93
11,99
11,105
11,107
11,114
11,115
11,116
11,119
11,120
11,122
11,125
11,131
11,134
11,137
11,144
11,146
11,150
11,156
11,161
11,165
11,174
11,175
11,180
11,183
11,187
11,188
11,193
11,194
11,199
11,201
11,203
11,204
11,208
11,211
11,212
11,214
11,222
11,227
11,230
11,244
11,245
11,248
11,249
11,251
11,257
11,264
11,271
11,279
11,281
11,303
11,311
11,312
11,316
11,325
11,331
11,338
11,340
11,341
11,355
11,357
11,359
11,365
11,371
11,372
11,381
11,388
11,389
11,393
11,398
11,413
11,424
11,425
11,431
11,439
11,472
11,484
11,497
11,516
11,523
11,525
11,528
11,532
11,535
11,546
11,559
11,573
11,581
11,591
11,602
11,603
11,606
11,612
11,651
11,662
11,667
11,670
11,676
11,706
11,716
11,724
11,731
11,750
11,770
11,789
11,790
11,803
11,839
11,854
11,887
11,890
11,912
11,914
11,939
11,986
11,997
12,14
12,15
12,17
12,19
12,21
12,22
12,29
12,33
12,38
12,43
12,48
12,57
12,59
12,63
12,78
12,79
12,82
12,89
12,90
12,92
12,99
12,106
12,119
12,135
12,177
12,179
12,196
12,207
12,225
12,231
12,235
12,237
12,251
12,269
12,288
12,298
12,308
12,319
12,321
12,323
12,340
12,341
12,349
12,353
12,359
12,367
12,374
12,379
12,387
12,429
12,433
12,443
12,456
12,457
12,476
12,489
12,540
12,543
12,549
12,563
12,564
12,569
12,584
12,591
12,593
12,621
12,645
12,652
12,721
12,764
12,765
12,802
12,814
12,896
12,899
12,905
12,932
12,947
12,994
13,14
13,15
13,16
13,17
13,18
13,19
13,21
13,24
13,29
13,31
13,32
13,33
13,38
13,43
13,45
13,47
13,49
13,51
13,52
13,58
13,60
13,62
13,70
13,71
13,74
13,84
13,88
13,96
13,98
13,100
13,103
13,112
13,121
13,135
13,141
13,151
13,156
13,158
13,173
13,174
13,177
13,183
13,208
13,215
13,217
13,220
13,225
13,227
13,241
13,249
13,254
13,302
13,308
13,320
13,336
13,339
