0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,8
0,9
0,10
0,11
0,12
0,13
0,14
0,15
0,16
0,17
0,18
0,19
0,21
0,25
0,26
0,30
0,31
0,34
0,36
0,37
0,42
0,44
0,46
0,48
0,50
0,52
0,57
0,60
0,64
0,66
0,78
0,80
0,81
0,82
0,88
0,92
0,102
0,105
0,115
0,129
0,133
0,152
0,154
0,160
0,168
0,169
0,170
0,184
0,186
0,189
0,199
0,212
0,214
0,223
0,232
0,247
0,248
0,256
0,260
0,261
0,267
0,268
0,270
0,277
0,289
0,304
0,309
0,317
0,335
0,344
0,354
0,384
0,396
0,420
0,423
0,431
0,432
0,438
0,449
0,484
0,495
0,500
0,511
0,525
0,534
0,535
0,566
0,570
0,571
0,574
0,607
0,615
0,619
0,642
0,644
0,653
0,657
0,664
0,670
0,687
0,714
0,716
0,721
0,735
0,738
0,749
0,760
0,768
0,786
0,789
0,828
0,843
0,848
0,864
0,924
0,947
0,980
0,984
0,989
0,996
1,11
1,12
1,13
1,14
1,18
1,19
1,23
1,38
1,54
1,58
1,68
1,104
1,106
1,159
1,165
1,179
1,187
1,194
1,205
1,211
1,233
1,237
1,260
1,262
1,274
1,280
1,296
1,324
1,371
1,375
1,404
1,498
1,512
1,520
1,532
1,541
1,543
1,617
1,693
1,729
1,749
1,804
1,850
1,906
1,908
2,11
2,12
2,13
2,15
2,16
2,62
2,72
2,156
2,168
2,172
2,192
2,206
2,218
2,368
2,386
2,403
2,486
2,514
2,520
2,565
2,590
2,695
2,699
2,944
2,991
3,11
3,12
3,13
3,14
3,16
3,17
3,18
3,19
3,20
3,21
3,23
3,25
3,30
3,36
3,46
3,48
3,54
3,57
3,59
3,62
3,74
3,83
3,88
3,105
3,106
3,111
3,155
3,161
3,178
3,197
3,207
3,229
3,234
3,241
3,256
3,259
3,270
3,279
3,284
3,307
3,361
3,388
3,389
3,403
3,415
3,416
3,424
3,460
3,480
3,488
3,527
3,532
3,566
3,584
3,596
3,619
3,639
3,644
3,666
3,684
3,831
3,832
3,833
3,871
3,924
3,950
3,978
3,985
4,11
4,12
4,13
4,16
4,20
4,23
4,29
4,50
4,57
4,67
4,75
4,93
4,95
4,99
4,115
4,119
4,130
4,132
4,135
4,141
4,151
4,168
4,180
4,194
4,196
4,242
4,260
4,295
4,299
4,344
4,353
4,354
4,375
4,407
4,438
4,460
4,468
4,483
4,490
4,505
4,519
4,529
4,532
4,551
4,553
4,613
4,617
4,648
4,677
4,679
4,706
4,718
4,728
4,766
4,847
4,898
4,949
4,959
4,979
4,981
5,11
5,12
5,13
5,14
5,16
5,18
5,27
5,30
5,34
5,39
5,44
5,48
5,60
5,79
5,82
5,94
5,113
5,114
5,119
5,124
5,128
5,129
5,165
5,182
5,183
5,193
5,197
5,232
5,234
5,245
5,246
5,256
5,274
5,319
5,322
5,395
5,422
5,428
5,441
5,472
5,483
5,538
5,553
5,659
5,699
5,765
5,820
5,850
5,860
5,894
5,903
5,912
5,927
5,930
5,972
5,973
6,11
6,12
6,14
6,20
6,21
6,26
6,33
6,41
6,65
6,74
6,110
6,136
6,166
6,170
6,172
6,182
6,217
6,283
6,326
6,352
6,362
6,402
6,403
6,405
6,447
6,455
6,469
6,483
6,491
6,515
6,573
6,597
6,675
6,695
6,815
6,823
6,838
6,869
6,887
6,895
6,968
7,11
7,12
7,13
7,14
7,26
7,29
7,32
7,37
7,40
7,42
7,44
7,46
7,50
7,58
7,77
7,83
7,84
7,115
7,126
7,132
7,145
7,148
7,150
7,162
7,193
7,201
7,238
7,263
7,278
7,293
7,298
7,300
7,310
7,318
7,345
7,347
7,383
7,386
7,389
7,401
7,428
7,468
7,493
7,524
7,581
7,596
7,611
7,632
7,636
7,637
7,640
7,667
7,673
7,702
7,736
7,743
7,752
7,813
7,885
7,891
7,933
7,940
7,994
8,289
9,11
9,12
9,13
9,14
9,16
9,17
9,18
9,21
9,23
9,32
9,34
9,39
9,43
9,48
9,54
9,57
9,65
9,66
9,72
9,78
9,79
9,88
9,89
9,105
9,110
9,111
9,124
9,131
9,133
9,140
9,141
9,142
9,145
9,151
9,159
9,167
9,194
9,195
9,209
9,242
9,245
9,248
9,263
9,266
9,268
9,270
9,298
9,323
9,331
9,340
9,341
9,354
9,355
9,378
9,403
9,415
9,442
9,490
9,505
9,514
9,515
9,584
9,610
9,619
9,650
9,661
9,682
9,717
9,853
9,861
9,873
9,907
9,958
10,11
10,17
10,22
10,35
10,37
10,39
10,58
10,65
10,67
10,104
10,172
10,204
10,233
10,235
10,269
10,294
10,412
10,427
10,447
10,471
10,499
10,521
10,607
10,609
10,628
10,641
10,726
10,759
10,761
10,797
10,798
10,806
10,992
11,12
11,13
11,14
11,16
11,17
11,18
11,19
11,20
11,21
11,23
11,24
11,25
11,26
11,27
11,30
11,34
11,37
11,38
11,42
11,50
11,54
11,55
11,56
11,58
11,59
11,72
11,77
11,85
11,87
11,88
11,91
11,95
11,98
11,112
11,113
11,115
11,119
11,128
11,139
11,140
11,142
11,145
11,150
11,156
11,159
11,161
11,163
11,164
11,165
11,169
11,173
11,179
11,188
11,210
11,211
11,220
11,224
11,228
11,234
11,236
11,241
11,251
11,252
11,258
11,264
11,265
11,267
11,275
11,281
11,300
11,302
11,311
11,328
11,335
11,339
11,344
11,347
11,350
11,354
11,356
11,357
11,369
11,371
11,384
11,398
11,404
11,406
11,407
11,415
11,417
11,437
11,443
11,456
11,479
11,483
11,491
11,494
11,496
11,511
11,542
11,543
11,545
11,585
11,595
11,605
11,629
11,636
11,656
11,663
11,664
11,691
11,695
11,708
11,716
11,729
11,736
11,740
11,765
11,779
11,784
11,790
11,808
11,815
11,821
11,833
11,870
11,876
11,881
11,896
11,915
11,938
11,939
11,946
11,967
11,983
11,985
12,13
12,14
12,16
12,17
12,18
12,19
12,21
12,22
12,23
12,26
12,44
12,45
12,52
12,55
12,56
12,67
12,78
12,107
12,110
12,120
12,126
12,133
12,159
12,162
12,172
12,181
12,183
12,212
12,219
12,220
12,221
12,242
12,244
12,245
12,285
12,292
12,312
12,315
12,322
12,324
12,330
12,343
12,347
12,352
12,353
12,357
12,364
12,369
12,382
12,390
12,426
12,433
12,453
12,460
12,478
12,533
12,536
12,538
12,547
12,548
12,563
12,576
12,585
12,590
12,616
12,627
12,653
12,710
12,712
12,725
12,730
12,746
12,759
12,818
12,850
12,852
12,883
12,893
12,903
12,909
12,927
12,928
12,940
12,985
13,14
13,17
13,19
13,20
13,21
13,25
13,32
13,34
13,37
13,41
13,49
13,52
13,56
13,60
13,62
13,66
13,68
13,71
13,77
13,93
13,94
13,102
13,103
13,114
13,116
13,133
13,144
13,175
13,183
13,185
13,217
13,232
13,235
13,237
13,261
13,290
13,315
13,323
13,330
13,333
13,335
13,376
13,377
13,401
13,430
13,432
13,442
13,454
13,476
13,493
13,519
13,536
13,562
13,566
13,568
13,604
13,635
13,656
13,683
13,701
13,742
13,744
13,749
13,757
