0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,8
0,9
0,10
0,11
0,12
0,13
0,14
0,15
0,16
0,17
0,19
0,20
0,21
0,22
0,24
0,26
0,27
0,28
0,30
0,31
0,32
0,35
0,46
0,47
0,52
0,55
0,56
0,59
0,60
0,61
0,65
0,67
0,68
0,74
0,77
0,78
0,83
0,84
0,85
0,86
0,93
0,104
0,107
0,108
0,117
0,119
0,120
0,126
0,127
0,129
0,135
0,136
0,144
0,145
0,153
0,167
0,175
0,181
0,191
0,202
0,207
0,209
0,216
0,231
0,242
0,244
0,246
0,247
0,250
0,259
0,267
0,285
0,292
0,295
0,305
0,334
0,347
0,348
0,355
0,357
0,379
0,392
0,402
0,410
0,436
0,457
0,458
0,475
0,480
0,483
0,488
0,497
0,517
0,518
0,521
0,552
0,561
0,567
0,571
0,573
0,580
0,599
0,606
0,614
0,649
0,671
0,674
0,697
0,724
0,728
0,748
0,756
0,759
0,778
0,792
0,798
0,802
0,809
0,824
0,842
0,857
0,862
0,887
0,916
0,922
0,929
0,979
0,981
0,990
1,11
1,12
1,13
1,14
1,15
1,18
1,21
1,24
1,25
1,29
1,30
1,31
1,32
1,33
1,34
1,42
1,46
1,48
1,52
1,58
1,62
1,65
1,66
1,82
1,84
1,88
1,100
1,102
1,105
1,108
1,123
1,137
1,170
1,264
1,275
1,287
1,288
1,292
1,293
1,301
1,306
1,345
1,447
1,449
1,487
1,489
1,492
1,501
1,512
1,532
1,538
1,539
1,549
1,591
1,605
1,606
1,674
1,694
1,718
1,736
1,742
1,749
1,790
1,813
1,826
1,914
1,925
1,931
1,941
1,955
1,978
1,995
1,999
2,11
2,13
2,15
2,16
2,17
2,19
2,22
2,24
2,31
2,33
2,45
2,48
2,53
2,59
2,62
2,66
2,71
2,111
2,115
2,119
2,124
2,134
2,144
2,145
2,156
2,164
2,179
2,180
2,187
2,188
2,200
2,201
2,206
2,210
2,219
2,242
2,252
2,254
2,257
2,260
2,278
2,298
2,303
2,307
2,315
2,322
2,330
2,342
2,348
2,364
2,370
2,373
2,389
2,416
2,437
2,442
2,480
2,488
2,526
2,530
2,553
2,561
2,568
2,573
2,575
2,595
2,664
2,667
2,690
2,716
2,718
2,743
2,747
2,768
2,775
2,789
2,807
2,825
2,828
2,836
2,859
2,860
2,887
2,895
2,899
2,946
2,974
3,11
3,12
3,13
3,14
3,18
3,19
3,21
3,27
3,28
3,29
3,37
3,47
3,61
3,77
3,83
3,88
3,96
3,102
3,103
3,120
3,134
3,136
3,149
3,162
3,170
3,173
3,174
3,178
3,192
3,249
3,281
3,286
3,301
3,311
3,331
3,337
3,365
3,368
3,371
3,397
3,409
3,419
3,443
3,446
3,449
3,457
3,461
3,464
3,489
3,498
3,547
3,554
3,566
3,590
3,597
3,645
3,658
3,687
3,744
3,754
3,769
3,783
3,837
3,860
3,861
3,867
3,882
3,908
3,935
4,11
4,12
4,13
4,14
4,15
4,16
4,17
4,20
4,21
4,29
4,34
4,36
4,37
4,47
4,50
4,51
4,57
4,70
4,78
4,84
4,86
4,89
4,91
4,94
4,95
4,102
4,103
4,104
4,131
4,143
4,160
4,174
4,206
4,216
4,218
4,223
4,224
4,238
4,255
4,269
4,275
4,296
4,310
4,335
4,357
4,377
4,380
4,395
4,400
4,414
4,416
4,437
4,440
4,473
4,474
4,477
4,536
4,544
4,570
4,647
4,677
4,686
4,702
4,721
4,745
4,751
4,761
4,792
4,830
4,859
4,896
4,940
4,975
4,976
4,993
5,12
5,13
5,14
5,15
5,16
5,19
5,20
5,22
5,23
5,26
5,31
5,33
5,34
5,35
5,48
5,52
5,56
5,64
5,66
5,67
5,71
5,80
5,83
5,85
5,92
5,97
5,98
5,127
5,131
5,136
5,144
5,155
5,160
5,166
5,189
5,191
5,201
5,236
5,253
5,255
5,256
5,269
5,273
5,274
5,282
5,290
5,302
5,309
5,312
5,316
5,325
5,330
5,376
5,378
5,387
5,432
5,441
5,443
5,448
5,461
5,477
5,526
5,532
5,535
5,572
5,584
5,623
5,625
5,628
5,634
5,646
5,652
5,653
5,659
5,675
5,688
5,706
5,728
5,749
5,760
5,766
5,798
5,810
5,819
5,821
5,833
5,869
5,920
5,926
5,951
5,962
6,11
6,13
6,36
6,54
6,55
6,58
6,68
6,118
6,179
6,185
6,199
6,221
6,229
6,283
6,333
6,366
6,411
6,433
6,471
6,476
6,566
6,641
6,653
6,665
6,864
6,872
6,885
6,920
6,929
6,953
7,11
7,12
7,17
7,19
7,23
7,29
7,70
7,95
7,107
7,136
7,138
7,156
7,159
7,230
7,274
7,367
7,411
7,468
7,480
7,533
7,655
7,727
7,761
7,764
7,770
7,825
7,972
8,11
8,12
8,16
8,21
8,31
8,33
8,40
8,53
8,59
8,137
8,171
8,176
8,214
8,219
8,261
8,278
8,325
8,351
8,359
8,397
8,430
8,453
8,479
8,480
8,499
8,546
8,550
8,554
8,577
8,589
8,606
8,756
8,883
8,885
8,889
8,935
9,11
9,12
9,13
9,14
9,16
9,17
9,18
9,20
9,22
9,24
9,25
9,26
9,27
9,30
9,33
9,34
9,35
9,37
9,43
9,44
9,46
9,53
9,59
9,76
9,77
9,87
9,93
9,104
9,112
9,113
9,126
9,134
9,142
9,148
9,166
9,181
9,182
9,183
9,195
9,200
9,211
9,215
9,254
9,263
9,265
9,267
9,274
9,290
9,291
9,304
9,326
9,357
9,361
9,373
9,383
9,400
9,436
9,487
9,504
9,508
9,523
9,536
9,557
9,558
9,567
9,575
9,584
9,598
9,601
9,609
9,634
9,639
9,643
9,652
9,673
9,797
9,866
9,900
9,907
9,910
9,921
9,943
9,961
9,968
9,976
10,11
10,12
10,14
10,15
10,18
10,22
10,28
10,31
10,43
10,47
10,52
10,63
10,65
10,69
10,73
10,80
10,82
10,92
10,94
10,99
10,101
10,111
10,113
10,118
10,122
10,132
10,135
10,147
10,151
10,160
10,176
10,211
10,219
10,234
10,238
10,245
10,252
10,272
10,276
10,289
10,291
10,311
10,351
10,362
10,370
10,390
10,393
10,405
10,420
10,426
10,439
10,453
10,471
10,478
10,502
10,507
10,514
10,526
10,542
10,552
10,585
10,586
10,616
10,621
10,641
10,664
10,691
10,721
10,733
10,757
10,790
10,818
10,850
10,856
10,945
10,950
10,981
10,984
11,12
11,13
11,14
11,15
11,16
11,17
11,19
11,20
11,21
11,23
11,25
11,26
11,27
11,37
11,48
11,49
11,52
11,61
11,62
11,63
11,67
11,68
11,69
11,73
11,75
11,79
11,81
11,89
11,90
11,93
11,94
11,98
11,101
11,104
11,105
11,106
11,108
11,118
11,119
11,122
11,123
11,129
11,141
11,151
11,163
11,176
11,180
11,181
11,186
11,204
11,207
11,220
11,234
11,251
11,262
11,271
11,280
11,287
11,302
11,307
11,316
11,349
11,353
11,378
11,396
11,399
11,403
11,415
11,429
11,433
11,445
11,457
11,489
11,501
11,517
11,520
11,547
11,606
11,624
11,629
11,644
11,707
11,736
11,772
11,778
11,807
11,822
11,870
11,874
