0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,8
0,9
0,10
0,11
0,12
0,13
0,14
0,15
0,16
0,17
0,18
0,20
0,23
0,24
0,25
0,26
0,31
0,32
0,33
0,34
0,38
0,39
0,46
0,49
0,51
0,52
0,57
0,61
0,63
0,64
0,66
0,68
0,74
0,75
0,76
0,79
0,83
0,87
0,99
0,100
0,107
0,121
0,123
0,125
0,128
0,129
0,136
0,138
0,143
0,152
0,154
0,163
0,174
0,175
0,195
0,197
0,202
0,210
0,215
0,222
0,256
0,268
0,277
0,279
0,310
0,320
0,321
0,324
0,334
0,336
0,339
0,354
0,355
0,359
0,387
0,391
0,410
0,413
0,427
0,457
0,463
0,467
0,476
0,514
0,540
0,552
0,568
0,580
0,582
0,583
0,584
0,595
0,612
0,617
0,623
0,626
0,635
0,706
0,711
0,741
0,747
0,748
0,762
0,777
0,790
0,816
0,819
0,820
0,822
0,835
0,855
0,872
0,902
0,919
0,942
0,947
0,974
0,997
0,999
0,1000
0,1017
0,1032
0,1046
0,1058
0,1071
0,1072
0,1124
0,1150
0,1218
0,1240
0,1247
0,1287
0,1292
0,1301
0,1310
0,1321
0,1355
0,1370
0,1387
0,1388
0,1418
0,1451
0,1465
0,1475
0,1488
0,1505
0,1513
0,1540
0,1582
0,1598
0,1623
0,1664
0,1667
0,1741
0,1742
0,1758
0,1792
0,1797
0,1801
0,1812
0,1833
0,1891
0,1892
0,1901
0,1903
0,1990
0,2007
0,2011
0,2089
0,2090
0,2102
0,2125
0,2179
0,2236
0,2246
0,2251
0,2266
0,2275
0,2279
0,2294
0,2301
0,2341
0,2343
0,2354
0,2361
0,2424
0,2428
0,2463
0,2521
0,2525
0,2574
0,2590
0,2602
0,2648
0,2659
0,2691
0,2707
0,2712
0,2723
0,2747
0,2752
0,2761
0,2771
0,2834
0,2845
0,2873
0,2882
0,2883
0,2942
0,2944
0,2955
0,2960
0,3000
0,3012
0,3020
0,3049
0,3060
0,3072
0,3111
0,3147
0,3185
0,3190
0,3213
0,3219
0,3279
0,3347
0,3377
0,3389
0,3521
0,3529
0,3618
0,3710
0,3719
0,3753
0,3754
0,3778
0,3793
0,3798
0,3910
0,3925
0,3972
0,4003
0,4021
0,4035
0,4084
0,4096
0,4113
0,4170
0,4198
0,4232
0,4300
0,4311
0,4335
0,4342
0,4358
0,4379
0,4471
0,4477
0,4511
0,4525
0,4535
0,4542
0,4551
0,4621
0,4623
0,4654
0,4727
0,4748
0,4766
0,4779
0,4823
0,4932
0,4959
0,4971
0,4985
0,4989
1,12
1,14
1,16
1,17
1,21
1,27
1,39
1,42
1,43
1,92
1,106
1,110
1,120
1,125
1,127
1,148
1,153
1,179
1,183
1,194
1,203
1,209
1,238
1,329
1,341
1,346
1,359
1,364
1,378
1,397
1,401
1,431
1,477
1,533
1,561
1,590
1,614
1,656
1,677
1,700
1,719
1,724
1,727
1,739
1,767
1,908
1,919
1,962
1,1074
1,1088
1,1112
1,1207
1,1223
1,1249
1,1361
1,1372
1,1468
1,1616
1,1674
1,1696
1,1712
1,1953
1,1969
1,2206
1,2302
1,2374
1,2379
1,2388
1,2424
1,2588
1,2813
1,2870
1,2990
1,3153
1,3203
1,3341
1,3551
1,3800
1,3804
1,3824
1,3879
1,3942
1,4468
1,4580
1,4857
2,11
2,12
2,13
2,14
2,15
2,16
2,17
2,18
2,21
2,22
2,25
2,27
2,28
2,39
2,46
2,48
2,51
2,52
2,55
2,62
2,66
2,67
2,70
2,71
2,72
2,75
2,82
2,94
2,95
2,101
2,104
2,105
2,107
2,115
2,134
2,146
2,150
2,155
2,172
2,182
2,183
2,191
2,218
2,228
2,231
2,238
2,293
2,304
2,319
2,337
2,362
2,389
2,404
2,411
2,425
2,441
2,449
2,457
2,467
2,506
2,566
2,600
2,606
2,662
2,671
2,691
2,756
2,776
2,792
2,814
2,824
2,829
2,833
2,879
2,904
2,916
2,923
2,930
2,943
2,955
2,1008
2,1018
2,1042
2,1043
2,1050
2,1057
2,1073
2,1173
2,1184
2,1194
2,1220
2,1225
2,1243
2,1291
2,1294
2,1330
2,1336
2,1340
2,1388
2,1394
2,1411
2,1414
2,1419
2,1432
2,1436
2,1438
2,1462
2,1507
2,1569
2,1577
2,1605
2,1641
2,1652
2,1653
2,1701
2,1724
2,1750
2,1753
2,1798
2,1902
2,1916
2,1933
2,2016
2,2056
2,2074
2,2102
2,2119
2,2125
2,2133
2,2162
2,2236
2,2246
2,2249
2,2253
2,2290
2,2307
2,2412
2,2462
2,2552
2,2572
2,2629
2,2681
2,2744
2,2758
2,2779
2,2930
2,2994
2,3105
2,3114
2,3224
2,3256
2,3292
2,3350
2,3377
2,3383
2,3425
2,3484
2,3601
2,3734
2,3810
2,3833
2,3854
2,3863
2,3881
2,3997
2,4050
2,4157
2,4279
2,4459
2,4471
2,4493
2,4574
2,4612
2,4620
2,4689
2,4692
2,4713
2,4727
2,4733
2,4841
3,11
3,12
3,13
3,15
3,16
3,17
3,18
3,20
3,22
3,26
3,30
3,34
3,40
3,43
3,45
3,51
3,54
3,56
3,57
3,60
3,64
3,66
3,69
3,75
3,93
3,98
3,100
3,107
3,108
3,109
3,118
3,119
3,124
3,133
3,143
3,148
3,149
3,166
3,176
3,185
3,189
3,227
3,230
3,243
3,267
3,276
3,281
3,285
3,294
3,311
3,314
3,338
3,343
3,353
3,385
3,397
3,418
3,424
3,428
3,430
3,469
3,476
3,504
3,518
3,520
3,538
3,541
3,550
3,556
3,571
3,578
3,581
3,613
3,617
3,645
3,649
3,669
3,676
3,679
3,683
3,684
3,687
3,691
3,704
3,705
3,759
3,786
3,806
3,817
3,843
3,856
3,907
3,951
3,956
3,978
3,980
3,1015
3,1053
3,1057
3,1082
3,1105
3,1113
3,1132
3,1148
3,1156
3,1169
3,1177
3,1222
3,1295
3,1348
3,1353
3,1357
3,1362
3,1385
3,1398
3,1399
3,1426
3,1477
3,1500
3,1501
3,1503
3,1530
3,1539
3,1594
3,1598
3,1608
3,1666
3,1714
3,1720
3,1743
3,1747
3,1749
3,1758
3,1759
3,1786
3,1819
3,1828
3,1874
3,1903
3,1924
3,1928
3,2015
3,2036
3,2045
3,2064
3,2067
3,2082
3,2103
3,2114
3,2160
3,2164
3,2193
3,2205
3,2274
3,2283
3,2313
3,2410
3,2438
3,2462
3,2466
3,2468
3,2508
3,2519
3,2528
3,2547
3,2561
3,2563
3,2651
3,2681
3,2709
3,2740
3,2784
3,2824
3,2856
3,2860
3,2941
3,3055
3,3121
3,3142
3,3160
3,3194
3,3371
3,3412
3,3414
3,3433
3,3438
3,3456
3,3481
3,3507
3,3520
3,3561
3,3653
3,3654
3,3681
3,3852
3,3880
3,3895
3,3902
3,3924
3,3997
3,4039
3,4150
3,4155
3,4157
3,4168
3,4235
3,4241
3,4247
3,4250
3,4302
3,4306
3,4327
3,4358
3,4522
3,4544
3,4564
3,4576
3,4598
3,4617
3,4622
3,4639
3,4678
3,4734
