1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
15,0
17,0
18,0
19,0
23,0
24,0
26,0
30,0
31,0
33,0
34,0
41,0
42,0
45,0
46,0
48,0
50,0
55,0
56,0
57,0
59,0
77,0
78,0
79,0
89,0
90,0
101,0
111,0
139,0
142,0
153,0
156,0
157,0
160,0
163,0
177,0
203,0
207,0
225,0
229,0
236,0
252,0
261,0
268,0
270,0
271,0
278,0
291,0
297,0
307,0
312,0
340,0
354,0
356,0
395,0
407,0
415,0
417,0
428,0
439,0
447,0
461,0
478,0
488,0
489,0
497,0
498,0
505,0
519,0
525,0
536,0
537,0
552,0
553,0
554,0
557,0
558,0
570,0
611,0
633,0
637,0
640,0
652,0
655,0
674,0
676,0
680,0
689,0
705,0
718,0
724,0
739,0
740,0
750,0
756,0
762,0
801,0
811,0
814,0
820,0
834,0
852,0
874,0
889,0
894,0
903,0
935,0
946,0
951,0
1004,0
1043,0
1060,0
1081,0
1105,0
1124,0
1138,0
1139,0
1144,0
1148,0
1185,0
1198,0
1201,0
1232,0
1272,0
1279,0
1316,0
1321,0
1371,0
1395,0
1403,0
1408,0
1507,0
1512,0
1544,0
1577,0
1585,0
1614,0
1645,0
1668,0
1679,0
1696,0
1724,0
1729,0
1853,0
1881,0
1890,0
1903,0
1919,0
1920,0
1927,0
1932,0
1950,0
1983,0
1986,0
1991,0
1996,0
1999,0
2037,0
2089,0
2104,0
2161,0
2184,0
2199,0
2221,0
2234,0
2235,0
2267,0
2293,0
2296,0
2300,0
2328,0
2349,0
2358,0
2395,0
2412,0
2442,0
2443,0
2451,0
2528,0
2544,0
2571,0
2578,0
2581,0
2591,0
2594,0
2624,0
2630,0
2632,0
2688,0
2804,0
2817,0
2872,0
2896,0
2907,0
2914,0
2953,0
2958,0
2986,0
2990,0
3023,0
3091,0
3120,0
3156,0
3168,0
3226,0
3240,0
3307,0
3308,0
3309,0
3348,0
3360,0
3393,0
3422,0
3482,0
3497,0
3504,0
3511,0
3530,0
3556,0
3569,0
3574,0
3648,0
3656,0
3663,0
3685,0
3687,0
3700,0
3714,0
3724,0
3760,0
3778,0
3784,0
3790,0
3862,0
3878,0
3911,0
