0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,8
0,9
0,10
0,11
0,12
0,13
0,14
0,15
0,16
0,17
0,18
0,19
0,22
0,23
0,24
0,27
0,28
0,29
0,30
0,31
0,32
0,33
0,37
0,38
0,46
0,47
0,48
0,49
0,57
0,60
0,62
0,67
0,73
0,74
0,77
0,88
0,89
0,91
0,108
0,111
0,115
0,128
0,133
0,155
0,161
0,165
0,177
0,206
0,215
0,216
0,223
0,224
0,262
0,268
0,272
0,286
0,288
0,291
0,298
0,302
0,310
0,313
0,318
0,319
0,321
0,327
0,338
0,339
0,351
0,364
0,383
0,388
0,390
0,404
0,411
0,412
0,432
0,441
0,446
0,454
0,455
0,468
0,480
0,494
0,498
0,514
0,525
0,538
0,547
0,582
0,584
0,599
0,615
0,617
0,628
0,660
0,680
0,692
0,695
0,698
0,779
0,796
0,844
0,864
0,884
0,888
0,889
0,895
0,900
0,911
0,931
0,955
0,965
0,968
0,991
0,993
0,1022
0,1066
0,1095
0,1099
0,1102
0,1123
0,1134
0,1149
0,1152
0,1153
0,1165
0,1184
0,1190
0,1212
0,1222
0,1228
0,1237
0,1240
0,1271
0,1299
0,1339
0,1417
0,1442
0,1457
0,1469
0,1493
0,1561
0,1615
0,1656
0,1677
0,1685
0,1695
0,1702
0,1767
0,1769
0,1802
0,1829
0,1945
0,1978
0,1985
0,1995
0,2006
0,2030
0,2035
0,2042
0,2074
0,2098
0,2134
0,2187
0,2231
0,2262
0,2275
0,2276
0,2290
0,2343
0,2371
0,2373
0,2388
0,2437
0,2468
0,2523
0,2558
0,2569
0,2663
0,2667
0,2763
0,2779
0,2796
0,2830
0,2844
0,2860
0,2891
0,2892
0,2906
0,2956
0,2975
0,3042
0,3078
0,3104
0,3172
0,3191
0,3230
0,3306
0,3317
0,3318
0,3366
0,3382
0,3384
0,3394
0,3405
0,3409
0,3411
0,3451
0,3474
0,3500
0,3605
0,3625
0,3626
0,3630
0,3643
0,3662
0,3671
0,3683
0,3684
0,3717
0,3763
0,3823
0,3874
0,3959
0,4202
0,4216
0,4236
0,4347
0,4361
0,4367
0,4376
0,4409
0,4468
0,4582
0,4604
0,4631
0,4713
0,4730
0,4814
0,4834
0,4904
0,4919
0,4923
1,12
1,14
1,15
1,16
1,18
1,22
1,23
1,25
1,26
1,27
1,29
1,32
1,38
1,39
1,45
1,47
1,49
1,66
1,68
1,72
1,82
1,89
1,98
1,114
1,115
1,125
1,137
1,140
1,141
1,152
1,154
1,171
1,194
1,209
1,218
1,227
1,241
1,250
1,261
1,264
1,284
1,287
1,297
1,305
1,316
1,317
1,318
1,321
1,322
1,334
1,356
1,365
1,373
1,374
1,375
1,400
1,404
1,419
1,425
1,437
1,439
1,449
1,466
1,482
1,521
1,533
1,545
1,550
1,551
1,556
1,565
1,597
1,648
1,670
1,696
1,700
1,708
1,720
1,727
1,741
1,743
1,746
1,748
1,761
1,778
1,814
1,821
1,843
1,909
1,921
1,941
1,960
1,965
1,970
1,982
1,984
1,990
1,1012
1,1027
1,1071
1,1089
1,1116
1,1128
1,1135
1,1139
1,1158
1,1166
1,1167
1,1183
1,1190
1,1252
1,1276
1,1277
1,1366
1,1393
1,1402
1,1411
1,1416
1,1479
1,1521
1,1528
1,1587
1,1591
1,1643
1,1664
1,1671
1,1775
1,1844
1,1882
1,1999
1,2009
1,2013
1,2076
1,2234
1,2240
1,2245
1,2332
1,2335
1,2383
1,2442
1,2461
1,2478
1,2518
1,2554
1,2626
1,2655
1,2856
1,2864
1,2923
1,2941
1,3029
1,3036
1,3038
1,3076
1,3097
1,3110
1,3123
1,3132
1,3196
1,3200
1,3286
1,3303
1,3306
1,3392
1,3395
1,3439
1,3457
1,3553
1,3621
1,3676
1,3699
1,3714
1,3735
1,3778
1,3836
1,3863
1,3877
1,3922
1,4007
1,4142
1,4227
1,4288
1,4359
1,4465
1,4483
1,4498
1,4511
1,4512
1,4543
1,4684
1,4782
1,4826
1,4847
1,4898
1,4944
1,4989
2,11
2,12
2,13
2,17
2,19
2,20
2,21
2,22
2,23
2,32
2,35
2,44
2,46
2,50
2,59
2,63
2,65
2,68
2,78
2,87
2,96
2,104
2,134
2,163
2,173
2,200
2,214
2,231
2,248
2,249
2,267
2,276
2,299
2,347
2,350
2,351
2,355
2,393
2,408
2,412
2,447
2,458
2,470
2,480
2,481
2,506
2,507
2,516
2,518
2,542
2,547
2,558
2,560
2,583
2,596
2,598
2,655
2,704
2,714
2,783
2,788
2,798
2,805
2,837
2,868
2,883
2,932
2,976
2,988
2,1029
2,1032
2,1078
2,1148
2,1180
2,1210
2,1257
2,1294
2,1341
2,1379
2,1388
2,1398
2,1430
2,1440
2,1469
2,1528
2,1714
2,1744
2,1769
2,1775
2,1783
2,1851
2,1853
2,1861
2,1917
2,1918
2,1958
2,1988
2,2082
2,2092
2,2093
2,2196
2,2245
2,2246
2,2278
2,2311
2,2413
2,2614
2,2623
2,2649
2,2668
2,2701
2,2751
2,3009
2,3163
2,3219
2,3325
2,3356
2,3408
2,3437
2,3475
2,3572
2,3611
2,3814
2,3921
2,4023
2,4123
2,4173
2,4268
2,4353
2,4372
2,4441
2,4452
2,4457
2,4479
2,4530
2,4669
2,4744
2,4815
2,4816
3,11
3,13
3,14
3,17
3,19
3,20
3,21
3,29
3,42
3,44
3,56
3,58
3,62
3,63
3,69
3,86
3,102
3,105
3,112
3,127
3,156
3,160
3,173
3,176
3,178
3,200
3,213
3,233
3,240
3,257
3,264
3,275
3,294
3,302
3,306
3,340
3,379
3,380
3,394
3,447
3,458
3,466
3,492
3,496
3,501
3,508
3,519
3,538
3,545
3,552
3,655
3,666
3,692
3,755
3,784
3,809
3,810
3,819
3,835
3,841
3,846
3,858
3,872
3,881
3,889
3,909
3,994
3,1020
3,1058
3,1075
3,1085
3,1094
3,1138
3,1177
3,1180
3,1200
3,1219
3,1239
3,1244
3,1249
3,1251
3,1339
3,1350
3,1369
3,1398
3,1418
3,1463
3,1490
3,1523
3,1533
3,1543
3,1582
3,1628
3,1648
3,1666
3,1688
3,1751
3,1764
3,1788
3,1808
3,1817
3,1833
3,1844
3,1855
3,1870
3,1935
3,1939
3,2003
3,2006
3,2017
3,2095
3,2109
3,2121
3,2185
3,2195
3,2232
3,2315
3,2384
3,2401
3,2419
3,2500
3,2537
3,2641
3,2671
3,2678
3,2753
3,2793
3,2794
3,2816
3,2841
3,2893
3,2906
3,2928
3,2991
3,3002
3,3008
3,3023
3,3042
3,3065
3,3167
3,3265
3,3336
3,3337
3,3340
3,3397
3,3514
3,3536
3,3540
3,3686
3,3712
3,3723
3,3770
3,3780
3,3783
3,3804
3,3855
3,3926
3,3966
3,3980
3,4020
3,4036
3,4081
3,4092
3,4100
3,4138
3,4167
3,4193
3,4259
3,4350
3,4409
3,4415
3,4476
3,4491
3,4588
3,4684
3,4746
3,4764
3,4788
4,11
4,12
4,13
4,15
4,17
4,21
4,22
4,23
4,26
4,30
