0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,8
0,9
0,10
0,11
0,12
0,13
0,14
0,15
0,17
0,18
0,19
0,20
0,21
0,25
0,27
0,30
0,32
0,38
0,39
0,40
0,41
0,46
0,51
0,52
0,58
0,63
0,68
0,69
0,70
0,89
0,97
0,104
0,105
0,114
0,119
0,120
0,122
0,125
0,128
0,130
0,133
0,139
0,140
0,146
0,151
0,152
0,158
0,164
0,168
0,172
0,175
0,179
0,181
0,184
0,189
0,204
0,206
0,219
0,223
0,236
0,242
0,261
0,265
0,289
0,298
0,299
0,303
0,314
0,338
0,342
0,347
0,348
0,355
0,359
0,367
0,370
0,375
0,377
0,385
0,401
0,412
0,424
0,430
0,432
0,442
0,448
0,469
0,470
0,488
0,489
0,493
0,498
0,514
0,518
0,533
0,618
0,619
0,623
0,652
0,686
0,697
0,698
0,723
0,742
0,755
0,781
0,786
0,799
0,806
0,819
0,836
0,872
0,873
0,897
0,915
0,931
0,940
0,983
0,991
0,997
0,1013
0,1040
0,1056
0,1105
0,1143
0,1144
0,1159
0,1207
0,1285
0,1314
0,1316
0,1319
0,1322
0,1378
0,1390
0,1394
0,1409
0,1452
0,1478
0,1487
0,1492
0,1494
0,1496
0,1508
0,1535
0,1617
0,1645
0,1671
0,1687
0,1753
0,1780
0,1784
0,1813
0,1830
0,1833
0,1852
0,2073
0,2113
0,2140
0,2162
0,2184
0,2231
0,2236
0,2250
0,2270
0,2286
0,2323
0,2326
0,2373
0,2430
0,2466
0,2475
0,2484
0,2496
0,2507
0,2529
0,2549
0,2560
0,2600
0,2662
0,2693
0,2695
0,2728
0,2780
0,2877
0,2936
0,3033
0,3042
0,3053
0,3121
0,3130
0,3205
0,3217
0,3349
0,3350
0,3369
0,3407
0,3408
0,3415
0,3446
0,3497
0,3538
0,3608
0,3612
0,3684
0,3884
0,4048
0,4138
0,4153
0,4190
0,4222
0,4286
0,4301
0,4450
0,4452
0,4475
0,4497
0,4518
0,4519
0,4523
0,4546
0,4578
0,4611
0,4675
0,4725
0,4828
0,4842
0,4884
0,4903
1,11
1,12
1,13
1,14
1,15
1,17
1,20
1,24
1,29
1,38
1,39
1,40
1,68
1,84
1,87
1,125
1,127
1,128
1,129
1,144
1,158
1,160
1,168
1,176
1,204
1,221
1,322
1,326
1,355
1,357
1,366
1,369
1,428
1,464
1,489
1,544
1,600
1,642
1,649
1,690
1,713
1,766
1,775
1,804
1,810
1,865
1,880
1,972
1,1018
1,1124
1,1141
1,1155
1,1168
1,1175
1,1349
1,1392
1,1436
1,1504
1,1542
1,1590
1,1717
1,1789
1,1804
1,1841
1,1891
1,1899
1,1954
1,1972
1,2025
1,2123
1,2206
1,2477
1,2568
1,2589
1,2770
1,2779
1,2813
1,2844
1,2886
1,2916
1,2931
1,2983
1,2993
1,3015
1,3169
1,3172
1,3174
1,3198
1,3370
1,3526
1,3695
1,3702
1,3727
1,3816
1,3843
1,4002
1,4056
1,4061
1,4140
1,4214
1,4302
1,4329
1,4380
1,4414
1,4673
1,4798
1,4807
1,4812
1,4892
1,4942
1,4967
2,11
2,12
2,13
2,15
2,17
2,28
2,37
2,48
2,49
2,51
2,60
2,67
2,71
2,75
2,87
2,104
2,130
2,153
2,243
2,259
2,261
2,284
2,293
2,312
2,317
2,328
2,342
2,349
2,403
2,451
2,510
2,518
2,526
2,531
2,553
2,633
2,659
2,697
2,744
2,754
2,769
2,873
2,893
2,904
2,906
2,940
2,1031
2,1051
2,1096
2,1122
2,1125
2,1165
2,1285
2,1307
2,1409
2,1470
2,1581
2,1800
2,1849
2,1887
2,2117
2,2177
2,2249
2,2303
2,2348
2,2507
2,2686
2,2903
2,2937
2,3092
2,3349
2,3386
2,3714
2,3839
2,3884
2,4162
2,4167
2,4222
2,4245
2,4285
2,4316
2,4475
2,4606
2,4613
2,4787
2,4830
3,11
3,13
3,15
3,16
3,17
3,18
3,21
3,24
3,29
3,30
3,31
3,36
3,42
3,43
3,44
3,49
3,58
3,61
3,67
3,68
3,69
3,88
3,104
3,109
3,114
3,120
3,127
3,134
3,146
3,152
3,228
3,232
3,242
3,256
3,308
3,313
3,335
3,346
3,362
3,372
3,377
3,387
3,414
3,419
3,425
3,442
3,468
3,471
3,500
3,507
3,520
3,538
3,560
3,574
3,601
3,647
3,705
3,707
3,713
3,728
3,733
3,750
3,763
3,764
3,793
3,853
3,854
3,880
3,883
3,911
3,919
3,933
3,983
3,999
3,1038
3,1044
3,1089
3,1095
3,1132
3,1152
3,1162
3,1165
3,1166
3,1216
3,1217
3,1225
3,1264
3,1285
3,1291
3,1301
3,1321
3,1382
3,1389
3,1423
3,1466
3,1482
3,1546
3,1557
3,1596
3,1633
3,1655
3,1673
3,1700
3,1755
3,1764
3,1774
3,1804
3,1822
3,1889
3,1921
3,1998
3,2052
3,2068
3,2173
3,2207
3,2282
3,2383
3,2401
3,2413
3,2435
3,2466
3,2560
3,2623
3,2632
3,2692
3,2771
3,2854
3,2882
3,2928
3,2938
3,3036
3,3065
3,3092
3,3130
3,3193
3,3209
3,3282
3,3392
3,3415
3,3439
3,3475
3,3567
3,3617
3,3668
3,3677
3,3814
3,3852
3,3894
3,3914
3,3921
3,3929
3,3971
3,4041
3,4062
3,4183
3,4212
3,4365
3,4391
3,4433
3,4491
3,4498
3,4558
3,4597
3,4730
3,4731
3,4827
3,4852
3,4995
4,11
4,12
4,13
4,14
4,15
4,36
4,37
4,45
4,50
4,51
4,69
4,71
4,73
4,89
4,100
4,113
4,158
4,178
4,179
4,182
4,216
4,233
4,284
4,298
4,358
4,432
4,444
4,453
4,526
4,549
4,597
4,605
4,620
4,629
4,639
4,721
4,726
4,771
4,774
4,907
4,957
4,999
4,1089
4,1118
4,1289
4,1350
4,1373
4,1405
4,1469
4,1595
4,1638
4,1649
4,1655
4,1717
4,1803
4,1896
4,1937
4,1950
4,2087
4,2289
4,2448
4,2540
4,2589
4,2610
4,2624
4,2691
4,2732
4,2816
4,2839
4,2867
4,2884
4,2955
4,2991
4,3052
4,3131
4,3151
4,3232
4,3312
4,3358
4,3451
4,3456
4,3533
4,3613
4,3760
4,3783
4,3919
4,4155
4,4238
4,4268
4,4332
4,4483
4,4514
4,4526
4,4585
4,4596
4,4795
4,4940
5,11
5,12
5,13
5,14
5,15
5,16
5,17
5,19
5,20
5,22
5,25
5,26
5,28
5,31
5,34
5,37
5,39
5,41
5,43
5,45
5,46
5,51
5,73
5,80
5,89
5,97
5,107
5,109
5,114
5,169
5,173
5,174
5,188
5,207
5,226
5,232
5,241
5,281
5,317
5,334
5,345
5,346
5,352
5,371
5,381
5,415
5,424
5,426
5,434
5,450
5,455
5,466
5,476
5,501
5,524
5,527
5,537
5,538
5,543
5,595
5,676
5,696
5,730
5,737
5,747
5,748
5,787
5,801
5,806
5,811
5,827
5,837
5,862
5,875
5,880
5,887
5,935
5,960
5,978
5,992
5,1017
5,1063
5,1065
5,1083
5,1084
5,1153
