0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,8
0,9
0,10
0,11
0,12
0,13
0,14
0,15
0,16
0,18
0,19
0,20
0,21
0,25
0,26
0,27
0,31
0,33
0,35
0,37
0,38
0,40
0,41
0,42
0,48
0,50
0,51
0,52
0,54
0,57
0,59
0,60
0,62
0,68
0,69
0,72
0,81
0,85
0,86
0,87
0,88
0,89
0,94
0,95
0,97
0,99
0,105
0,107
0,108
0,112
0,114
0,116
0,117
0,118
0,123
0,132
0,143
0,147
0,151
0,152
0,156
0,157
0,158
0,171
0,172
0,183
0,184
0,192
0,193
0,195
0,222
0,231
0,237
0,238
0,241
0,242
0,245
0,246
0,261
0,266
0,268
0,276
0,280
0,285
0,293
0,304
0,305
0,306
0,311
0,339
0,373
0,379
0,381
0,382
0,390
0,393
0,396
0,410
0,446
0,450
0,465
0,479
0,503
0,508
0,510
0,522
0,523
0,533
0,556
0,579
0,594
0,600
0,610
0,616
0,629
0,641
0,657
0,664
0,668
0,695
0,699
0,717
0,727
0,782
0,801
0,813
0,841
0,862
0,865
0,886
0,917
0,946
0,947
0,953
0,961
0,988
0,996
0,998
0,999
0,1005
0,1009
0,1025
0,1031
0,1057
0,1141
0,1163
0,1175
0,1182
0,1213
0,1234
0,1240
0,1241
0,1260
0,1299
0,1314
0,1317
0,1383
0,1384
0,1404
0,1407
0,1409
0,1411
0,1424
0,1432
0,1448
0,1459
0,1472
0,1497
0,1515
0,1523
0,1534
0,1559
0,1563
0,1581
0,1591
0,1597
0,1624
0,1629
0,1641
0,1682
0,1686
0,1703
0,1706
0,1711
0,1723
0,1760
0,1761
0,1771
0,1777
0,1790
0,1791
0,1809
0,1829
0,1841
0,1842
0,1855
0,1868
0,1869
0,1899
0,1961
0,1983
0,1990
1,11
1,12
1,13
1,14
1,15
1,16
1,18
1,19
1,21
1,23
1,27
1,28
1,30
1,32
1,34
1,39
1,43
1,52
1,57
1,61
1,66
1,74
1,93
1,120
1,121
1,122
1,127
1,133
1,139
1,147
1,148
1,157
1,166
1,173
1,181
1,193
1,195
1,209
1,214
1,222
1,227
1,234
1,257
1,258
1,262
1,271
1,304
1,306
1,318
1,319
1,340
1,342
1,356
1,389
1,432
1,456
1,488
1,502
1,525
1,540
1,555
1,594
1,603
1,627
1,662
1,689
1,690
1,719
1,734
1,767
1,785
1,833
1,835
1,863
1,880
1,908
1,1006
1,1070
1,1076
1,1079
1,1095
1,1109
1,1139
1,1143
1,1148
1,1153
1,1173
1,1180
1,1214
1,1216
1,1240
1,1251
1,1281
1,1328
1,1358
1,1371
1,1419
1,1460
1,1470
1,1488
1,1499
1,1510
1,1516
1,1539
1,1541
1,1550
1,1553
1,1565
1,1606
1,1621
1,1624
1,1628
1,1668
1,1669
1,1750
1,1821
1,1919
2,11
2,13
2,17
2,20
2,21
2,30
2,34
2,35
2,37
2,38
2,45
2,90
2,93
2,121
2,122
2,123
2,127
2,134
2,136
2,164
2,173
2,175
2,218
2,305
2,360
2,372
2,389
2,426
2,437
2,453
2,579
2,610
2,625
2,646
2,694
2,733
2,770
2,844
2,886
2,921
2,984
2,1009
2,1031
2,1128
2,1175
2,1319
2,1320
2,1334
2,1467
2,1491
2,1564
2,1594
2,1680
2,1706
2,1731
2,1785
2,1853
2,1869
2,1887
2,1940
3,11
3,14
3,15
3,17
3,24
3,28
3,31
3,36
3,41
3,45
3,49
3,60
3,66
3,67
3,68
3,69
3,73
3,84
3,89
3,101
3,106
3,111
3,119
3,121
3,122
3,134
3,142
3,154
3,161
3,162
3,178
3,207
3,215
3,222
3,228
3,230
3,244
3,257
3,309
3,317
3,339
3,356
3,414
3,472
3,484
3,492
3,499
3,522
3,534
3,540
3,563
3,571
3,595
3,602
3,606
3,607
3,614
3,619
3,659
3,665
3,682
3,692
3,710
3,713
3,718
3,731
3,734
3,739
3,775
3,776
3,854
3,855
3,860
3,863
3,884
3,903
3,929
3,943
3,970
3,975
3,1015
3,1028
3,1029
3,1033
3,1048
3,1054
3,1055
3,1103
3,1105
3,1132
3,1134
3,1152
3,1165
3,1176
3,1238
3,1295
3,1305
3,1353
3,1378
3,1389
3,1397
3,1418
3,1493
3,1504
3,1572
3,1722
3,1728
3,1751
3,1754
3,1765
3,1781
3,1817
3,1824
3,1827
3,1844
3,1851
3,1872
3,1961
3,1965
3,1974
4,11
4,12
4,15
4,24
4,27
4,28
4,29
4,32
4,37
4,45
4,54
4,55
4,71
4,80
4,81
4,102
4,111
4,126
4,142
4,150
4,170
4,184
4,198
4,207
4,212
4,223
4,244
4,282
4,286
4,322
4,325
4,328
4,344
4,349
4,372
4,379
4,475
4,485
4,491
4,546
4,581
4,635
4,689
4,729
4,762
4,775
4,802
4,823
4,833
4,861
4,909
4,968
4,1008
4,1013
4,1034
4,1139
4,1164
4,1167
4,1235
4,1236
4,1271
4,1325
4,1401
4,1533
4,1540
4,1560
4,1594
4,1628
4,1712
4,1824
4,1901
4,1912
4,1950
4,1985
4,1992
5,11
5,12
5,16
5,22
5,30
5,32
5,35
5,43
5,50
5,65
5,70
5,79
5,85
5,108
5,113
5,140
5,192
5,266
5,276
5,327
5,343
5,548
5,631
5,691
5,697
5,720
5,755
5,784
5,796
5,936
5,984
5,1087
5,1272
5,1367
5,1416
5,1721
5,1754
5,1763
5,1772
5,1946
5,1972
6,11
6,12
6,13
6,14
6,16
6,19
6,21
6,24
6,26
6,32
6,33
6,51
6,76
6,79
6,81
6,82
6,84
6,86
6,101
6,110
6,112
6,121
6,145
6,147
6,148
6,169
6,188
6,201
6,224
6,242
6,245
6,254
6,264
6,291
6,303
6,332
6,354
6,364
6,385
6,396
6,425
6,429
6,432
6,434
6,441
6,481
6,489
6,513
6,520
6,530
6,531
6,570
6,574
6,575
6,611
6,661
6,685
6,695
6,707
6,730
6,754
6,769
6,772
6,784
6,816
6,852
6,872
6,889
6,896
6,926
6,930
6,968
6,972
6,983
6,1013
6,1046
6,1052
6,1091
6,1104
6,1116
6,1238
6,1247
6,1292
6,1330
6,1412
6,1432
6,1451
6,1480
6,1482
6,1507
6,1551
6,1599
6,1618
6,1701
6,1711
6,1714
6,1836
6,1865
6,1901
6,1906
6,1954
7,11
7,12
7,13
7,14
7,15
7,16
7,17
7,18
7,20
7,22
7,23
7,24
7,25
7,27
7,28
7,29
7,32
7,34
7,35
7,40
7,41
7,44
7,46
7,49
7,57
7,62
7,72
7,75
7,76
7,83
7,95
7,100
7,111
7,112
7,115
7,121
7,133
7,149
7,161
7,171
7,173
7,176
7,201
7,211
7,221
7,226
7,230
7,231
7,265
7,267
7,287
7,295
7,297
7,300
7,318
7,333
7,337
7,343
7,364
7,365
7,375
7,380
7,404
7,413
7,417
7,418
7,422
7,428
7,430
7,458
7,469
7,480
7,490
7,496
7,500
7,503
7,534
7,542
7,550
7,557
7,564
7,572
7,576
7,579
7,580
7,582
7,595
7,620
7,638
7,672
7,674
7,675
7,686
7,697
7,717
7,750
7,774
7,786
