1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
14,0
15,0
17,0
18,0
19,0
20,0
22,0
23,0
25,0
26,0
27,0
31,0
33,0
34,0
37,0
38,0
40,0
47,0
48,0
49,0
52,0
57,0
61,0
64,0
65,0
66,0
73,0
75,0
87,0
88,0
90,0
96,0
97,0
101,0
112,0
116,0
129,0
130,0
131,0
133,0
142,0
143,0
147,0
148,0
152,0
154,0
158,0
160,0
164,0
168,0
169,0
170,0
174,0
176,0
189,0
212,0
215,0
216,0
219,0
222,0
224,0
229,0
231,0
234,0
246,0
261,0
268,0
279,0
290,0
294,0
295,0
316,0
319,0
346,0
359,0
366,0
381,0
388,0
398,0
423,0
489,0
498,0
504,0
505,0
516,0
517,0
524,0
526,0
535,0
556,0
564,0
568,0
578,0
586,0
588,0
597,0
607,0
616,0
638,0
651,0
662,0
669,0
670,0
691,0
700,0
701,0
714,0
715,0
722,0
724,0
736,0
740,0
742,0
773,0
794,0
846,0
869,0
879,0
886,0
888,0
894,0
904,0
928,0
929,0
931,0
940,0
963,0
1003,0
1010,0
1023,0
1024,0
1029,0
1030,0
1035,0
1036,0
1042,0
1045,0
1064,0
1068,0
1079,0
1085,0
1100,0
1102,0
1103,0
1114,0
1129,0
1158,0
1167,0
1228,0
1233,0
1252,0
1268,0
1287,0
1297,0
1324,0
1326,0
1327,0
1330,0
1338,0
1341,0
1354,0
1359,0
1376,0
1377,0
1385,0
1421,0
1446,0
1457,0
1477,0
1478,0
1508,0
1512,0
1521,0
1532,0
1543,0
1548,0
1558,0
1567,0
1578,0
1583,0
1610,0
1624,0
1636,0
1688,0
1702,0
1704,0
1706,0
1711,0
1751,0
1752,0
1758,0
1767,0
1813,0
1817,0
1848,0
1860,0
1868,0
1874,0
1879,0
1916,0
1956,0
1967,0
1969,0
1994,0
11,1
14,1
15,1
19,1
22,1
30,1
53,1
89,1
125,1
138,1
182,1
187,1
214,1
239,1
271,1
356,1
387,1
409,1
451,1
459,1
463,1
625,1
674,1
719,1
755,1
765,1
830,1
853,1
1030,1
1118,1
1236,1
1627,1
1637,1
1763,1
1795,1
1806,1
1821,1
11,2
18,2
19,2
25,2
33,2
35,2
39,2
