0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,8
0,9
0,10
0,11
0,12
0,13
0,15
0,16
0,17
0,18
0,19
0,20
0,21
0,22
0,23
0,24
0,25
0,28
0,29
0,30
0,33
0,35
0,41
0,51
0,53
0,55
0,62
0,64
0,66
0,67
0,69
0,82
0,84
0,85
0,86
0,92
0,93
0,94
0,97
0,98
0,103
0,104
0,106
0,114
0,118
0,123
0,125
0,136
0,137
0,139
0,146
0,148
0,149
0,150
0,159
0,171
0,172
0,176
0,177
0,188
0,190
0,191
0,194
0,204
0,205
0,206
0,226
0,248
0,251
0,252
0,268
0,270
0,273
0,275
0,287
0,289
0,291
0,292
0,299
0,300
0,308
0,319
0,326
0,329
0,331
0,333
0,335
0,336
0,340
0,343
0,346
0,380
0,384
0,387
0,390
0,395
0,399
0,400
0,404
0,410
0,412
0,421
0,422
0,427
0,437
0,439
0,446
0,453
0,469
0,472
0,475
0,479
0,482
0,485
0,499
0,501
0,502
0,507
0,517
0,528
0,552
0,557
0,566
0,575
0,601
0,606
0,607
0,608
0,612
0,615
0,624
0,627
0,639
0,646
0,657
0,662
0,674
0,698
0,703
0,712
0,719
0,754
0,756
0,757
0,763
0,770
0,776
0,789
0,823
0,846
0,852
0,867
0,877
0,880
0,894
0,898
0,907
0,928
0,957
0,970
0,974
0,981
0,990
0,1022
0,1067
0,1070
0,1093
0,1111
0,1114
0,1120
0,1149
0,1156
0,1163
0,1170
0,1178
0,1179
0,1180
0,1183
0,1197
0,1227
0,1270
0,1279
0,1307
0,1308
0,1316
0,1329
0,1332
0,1345
0,1352
0,1394
0,1406
0,1432
0,1464
0,1486
0,1519
0,1582
0,1587
0,1591
0,1593
0,1604
0,1649
0,1654
0,1659
0,1678
0,1684
0,1697
0,1700
0,1709
0,1712
0,1739
0,1777
0,1783
0,1799
0,1801
0,1804
0,1817
0,1823
0,1829
0,1845
0,1895
0,1898
0,1930
0,1949
0,1954
0,1957
0,1974
0,1978
1,13
1,15
1,18
1,19
1,21
1,22
1,23
1,25
1,28
1,34
1,36
1,42
1,47
1,53
1,84
1,97
1,113
1,120
1,145
1,150
1,153
1,167
1,179
1,181
1,184
1,204
1,208
1,220
1,235
1,244
1,254
1,270
1,292
1,311
1,329
1,332
1,333
1,348
1,385
1,387
1,397
1,403
1,423
1,451
1,483
1,502
1,537
1,627
1,674
1,695
1,715
1,731
1,737
1,775
1,780
1,837
1,909
1,966
1,991
1,1097
1,1102
1,1117
1,1145
1,1182
1,1244
1,1254
1,1318
1,1351
1,1362
1,1364
1,1368
1,1545
1,1613
1,1671
1,1687
1,1695
1,1703
1,1771
2,13
2,19
2,23
2,36
2,42
2,44
2,46
2,59
2,63
2,93
2,101
2,114
2,136
2,164
2,179
2,195
2,215
2,246
2,292
2,294
2,311
2,328
2,352
2,364
2,369
2,385
2,418
2,461
2,464
2,497
2,504
2,540
2,544
2,568
2,671
2,677
2,771
2,779
2,867
2,929
2,985
2,996
2,1011
2,1023
2,1162
2,1165
2,1244
2,1256
2,1278
2,1280
2,1311
2,1378
2,1404
2,1440
2,1543
2,1619
2,1633
2,1698
2,1709
2,1725
2,1848
2,1912
2,1946
2,1960
2,1977
2,1984
2,1993
3,13
3,21
3,24
3,28
3,29
3,30
3,33
3,39
3,42
3,45
3,56
3,64
3,135
3,149
3,152
3,214
3,250
3,274
3,324
3,357
3,397
3,475
3,554
3,563
3,568
3,589
3,611
3,684
3,708
3,711
3,727
3,864
3,866
3,881
3,923
3,974
3,995
3,999
3,1080
3,1081
3,1088
3,1146
3,1148
3,1175
3,1204
3,1260
3,1297
3,1372
3,1379
3,1389
3,1452
3,1589
3,1594
3,1635
3,1738
3,1793
3,1882
3,1886
3,1963
3,1994
4,12
4,14
4,33
4,37
4,45
4,64
4,91
4,118
4,120
4,122
4,270
4,326
4,404
4,548
4,649
4,653
4,741
4,829
4,1015
4,1016
4,1064
4,1208
4,1307
4,1338
4,1644
4,1792
4,1813
4,1824
4,1867
5,11
5,12
5,13
5,15
5,18
5,20
5,21
5,23
5,29
5,32
5,34
5,40
5,42
5,44
5,46
5,48
5,51
5,58
5,69
5,72
5,75
5,78
5,79
5,89
5,97
5,103
5,113
5,115
5,116
5,120
5,124
5,128
5,138
5,139
5,142
5,149
5,152
5,154
5,165
5,166
5,180
5,200
5,205
5,208
5,213
5,223
5,233
5,238
5,244
5,260
5,262
5,289
5,317
5,328
5,343
5,346
5,376
5,392
5,413
5,420
5,430
5,432
5,455
5,471
5,473
5,511
5,518
5,519
5,541
5,559
5,588
5,600
5,614
5,665
5,701
5,703
5,723
5,758
5,806
5,807
5,814
5,882
5,885
5,906
5,909
5,927
5,954
5,979
5,993
5,1020
5,1027
5,1032
5,1033
5,1066
5,1085
5,1248
5,1270
5,1323
5,1367
5,1373
5,1389
5,1449
5,1519
5,1562
5,1596
5,1609
5,1611
5,1669
5,1717
5,1733
5,1748
5,1781
5,1786
5,1822
5,1848
5,1925
5,1926
5,1984
5,1986
6,11
6,13
6,18
6,24
6,36
6,49
6,57
6,81
6,95
6,98
6,104
6,124
6,133
6,138
6,141
6,163
6,174
6,188
6,194
6,270
6,274
6,293
6,337
6,353
6,384
6,462
6,562
6,590
6,650
6,739
6,769
6,783
6,842
6,900
6,956
6,974
6,982
6,1016
6,1116
6,1117
6,1129
6,1178
6,1307
6,1509
6,1622
6,1693
6,1716
6,1786
6,1914
6,1960
6,1963
6,1993
7,13
7,18
7,21
7,26
7,29
7,31
7,32
7,34
7,35
7,36
7,41
7,53
7,58
7,60
7,64
7,69
7,70
7,76
7,79
7,88
7,89
7,102
7,123
7,137
7,142
7,161
7,163
7,172
7,179
7,183
7,190
7,197
7,205
7,206
7,226
7,241
7,252
7,272
7,300
7,342
7,354
7,356
7,375
7,419
7,452
7,467
7,471
7,487
7,511
7,553
7,569
7,571
7,592
7,638
7,703
7,726
7,746
7,759
7,785
7,790
7,807
7,817
7,821
7,833
7,884
7,892
7,902
7,939
7,953
7,996
7,1000
7,1054
7,1067
7,1078
7,1087
7,1096
7,1109
7,1113
7,1141
7,1188
7,1192
7,1224
7,1234
7,1243
7,1286
7,1322
7,1326
7,1331
7,1351
7,1357
7,1404
7,1413
7,1417
7,1644
7,1667
7,1688
7,1714
7,1759
7,1818
7,1841
7,1859
7,1986
8,15
8,42
8,68
8,166
8,329
8,431
8,1071
8,1390
8,1412
8,1676
8,1779
8,1965
9,13
9,14
9,15
9,16
9,18
9,21
9,22
9,25
9,35
9,36
9,38
9,39
9,44
9,46
9,51
9,56
9,62
9,63
9,68
9,74
9,78
9,88
9,91
9,92
9,111
9,116
9,129
9,145
9,154
9,157
9,162
9,168
9,181
9,183
9,188
9,257
9,279
9,323
9,328
9,398
9,402
9,438
9,471
9,503
9,515
9,573
9,583
9,594
9,620
9,635
9,674
9,719
9,720
9,721
9,745
9,767
9,802
9,863
9,896
9,956
9,957
9,964
9,1030
9,1050
9,1053
9,1149
