0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,8
0,9
0,10
0,11
0,12
0,13
0,14
0,15
0,16
0,17
0,18
0,20
0,22
0,23
0,24
0,27
0,30
0,31
0,32
0,33
0,34
0,38
0,39
0,42
0,44
0,45
0,47
0,50
0,52
0,54
0,58
0,61
0,62
0,64
0,65
0,67
0,70
0,71
0,75
0,76
0,77
0,79
0,80
0,89
0,96
0,98
0,99
0,107
0,110
0,114
0,119
0,120
0,140
0,146
0,147
0,151
0,157
0,159
0,166
0,173
0,175
0,178
0,181
0,182
0,191
0,194
0,195
0,209
0,210
0,211
0,218
0,249
0,258
0,262
0,278
0,280
0,283
0,290
0,301
0,305
0,311
0,319
0,332
0,352
0,353
0,358
0,380
0,392
0,393
0,421
0,459
0,461
0,507
0,509
0,515
0,517
0,550
0,561
0,563
0,566
0,568
0,574
0,595
0,599
0,603
0,610
0,614
0,617
0,630
0,647
0,650
0,656
0,664
0,693
0,699
0,724
0,729
0,736
0,739
0,755
0,764
0,767
0,786
0,809
0,817
0,823
0,860
0,876
0,887
0,897
0,901
0,906
0,915
0,929
0,930
0,931
0,942
0,969
0,979
0,981
0,982
0,987
0,998
0,1027
0,1038
0,1046
0,1048
0,1057
0,1069
0,1104
0,1108
0,1113
0,1122
0,1130
0,1134
0,1172
0,1180
0,1183
0,1228
0,1239
0,1279
0,1300
0,1305
0,1330
0,1332
0,1335
0,1382
0,1392
0,1393
0,1395
0,1401
0,1403
0,1431
0,1440
0,1447
0,1455
0,1470
0,1511
0,1514
0,1529
0,1549
0,1564
0,1642
0,1665
0,1681
0,1712
0,1721
0,1798
0,1810
0,1855
0,1901
0,1961
0,1963
0,1971
0,1972
0,1979
1,11
1,12
1,13
1,14
1,15
1,19
1,20
1,22
1,25
1,33
1,34
1,37
1,38
1,49
1,68
1,93
1,97
1,99
1,114
1,133
1,170
1,188
1,189
1,204
1,218
1,230
1,233
1,243
1,284
1,296
1,320
1,325
1,326
1,343
1,370
1,374
1,412
1,425
1,471
1,478
1,538
1,552
1,616
1,699
1,816
1,832
1,851
1,865
1,894
1,962
1,977
1,1002
1,1088
1,1103
1,1137
1,1157
1,1214
1,1220
1,1222
1,1230
1,1252
1,1254
1,1270
1,1279
1,1327
1,1331
1,1340
1,1431
1,1438
1,1454
1,1465
1,1498
1,1568
1,1584
1,1587
1,1599
1,1629
1,1646
1,1740
1,1749
1,1852
1,1881
1,1895
1,1920
1,1925
1,1950
2,11
2,12
2,13
2,14
2,15
2,16
2,17
2,19
2,20
2,21
2,32
2,36
2,40
2,41
2,43
2,45
2,47
2,50
2,51
2,54
2,57
2,67
2,70
2,80
2,88
2,93
2,98
2,105
2,110
2,112
2,119
2,125
2,127
2,133
2,137
2,138
2,142
2,152
2,156
2,159
2,205
2,208
2,216
2,231
2,243
2,268
2,284
2,302
2,318
2,324
2,326
2,356
2,358
2,369
2,391
2,458
2,471
2,483
2,490
2,522
2,532
2,538
2,551
2,564
2,609
2,618
2,639
2,646
2,668
2,721
2,762
2,817
2,832
2,873
2,884
2,907
2,912
2,926
2,930
2,936
2,943
2,948
2,1006
2,1019
2,1047
2,1109
2,1136
2,1142
2,1149
2,1202
2,1204
2,1285
2,1289
2,1294
2,1298
2,1299
2,1317
2,1322
2,1344
2,1395
2,1431
2,1447
2,1468
2,1469
2,1506
2,1526
2,1539
2,1600
2,1710
2,1728
2,1742
2,1761
2,1878
2,1931
2,1939
2,1950
3,11
3,12
3,15
3,16
3,21
3,22
3,23
3,24
3,25
3,26
3,28
3,29
3,36
3,43
3,49
3,63
3,66
3,69
3,74
3,84
3,96
3,109
3,120
3,131
3,135
3,165
3,178
3,219
3,220
3,260
3,285
3,286
3,296
3,303
3,311
3,312
3,347
3,356
3,366
3,374
3,381
3,397
3,410
3,428
3,446
3,471
3,503
3,510
3,525
3,553
3,554
3,636
3,654
3,703
3,706
3,732
3,891
3,948
3,1006
3,1007
3,1079
3,1098
3,1162
3,1198
3,1224
3,1249
3,1255
3,1261
3,1289
3,1325
3,1331
3,1433
3,1583
3,1754
3,1777
3,1899
3,1942
4,11
4,12
4,14
4,19
4,20
4,23
4,31
4,32
4,40
4,48
4,56
4,58
4,69
4,82
4,88
4,89
4,92
4,97
4,106
4,114
4,116
4,136
4,144
4,163
4,171
4,191
4,192
4,193
4,239
4,264
4,282
4,286
4,340
4,362
4,448
4,456
4,461
4,520
4,599
4,601
4,615
4,633
4,652
4,689
4,708
4,716
4,744
4,774
4,795
4,885
4,906
4,914
4,932
4,963
4,1033
4,1060
4,1110
4,1169
4,1177
4,1195
4,1251
4,1273
4,1296
4,1364
4,1415
4,1421
4,1426
4,1436
4,1465
4,1497
4,1547
4,1565
4,1616
4,1642
4,1663
4,1750
4,1760
4,1783
4,1883
5,11
5,12
5,13
5,14
5,15
5,17
5,18
5,19
5,21
5,22
5,24
5,30
5,39
5,43
5,46
5,48
5,51
5,57
5,59
5,64
5,66
5,68
5,69
5,71
5,73
5,75
5,78
5,85
5,88
5,91
5,94
5,103
5,110
5,111
5,121
5,123
5,129
5,132
5,140
5,150
5,168
5,171
5,188
5,200
5,211
5,212
5,213
5,214
5,217
5,218
5,227
5,236
5,243
5,270
5,276
5,281
5,313
5,318
5,322
5,328
5,340
5,344
5,356
5,357
5,359
5,381
5,386
5,396
5,404
5,409
5,411
5,414
5,436
5,457
5,470
5,484
5,488
5,491
5,498
5,503
5,505
5,544
5,547
5,586
5,587
5,600
5,604
5,646
5,674
5,676
5,707
5,723
5,773
5,788
5,795
5,800
5,805
5,847
5,855
5,862
5,866
5,884
5,907
5,908
5,913
5,931
5,956
5,960
5,970
5,980
5,999
5,1015
5,1022
5,1027
5,1061
5,1062
5,1084
5,1092
5,1121
5,1123
5,1125
5,1168
5,1180
5,1183
5,1203
5,1213
5,1240
5,1257
5,1271
5,1284
5,1290
5,1299
5,1318
5,1367
5,1398
5,1405
5,1429
5,1466
5,1493
5,1520
5,1660
5,1671
5,1763
5,1778
5,1796
5,1813
5,1827
5,1828
5,1842
5,1864
5,1886
5,1896
5,1905
5,1908
5,1916
5,1920
5,1927
5,1961
5,1962
6,11
6,12
6,15
6,23
6,25
6,30
6,33
6,74
6,82
6,105
6,128
6,158
6,159
6,207
6,244
6,274
6,311
6,361
6,366
6,372
6,384
6,460
6,492
6,496
6,499
6,542
6,644
6,678
6,688
6,727
6,797
6,810
6,815
6,842
6,880
6,926
6,1008
6,1137
6,1166
6,1371
6,1458
6,1803
6,1866
6,1874
6,1936
7,11
7,13
7,16
7,18
7,22
7,23
7,32
7,41
7,44
7,47
7,54
7,60
7,62
7,68
7,80
7,91
7,94
7,98
7,115
7,121
7,124
7,136
7,167
7,182
7,207
7,300
7,338
7,516
7,545
7,554
7,609
7,625
7,642
7,702
7,711
7,745
7,753
7,769
7,779
7,828
7,842
7,918
7,947
7,955
7,1053
7,1107
7,1126
7,1160
7,1235
7,1236
7,1429
7,1667
7,1737
